onset	duration	trial_type	response_time	sample	value
1.8085937500	n/a	UncuedWalking	n/a	926.0000000000	100
2.4785156250	n/a	UncuedWalking	n/a	1269.0000000000	200
3.2207031250	n/a	UncuedWalking	n/a	1649.0000000000	100
3.8984375000	n/a	UncuedWalking	n/a	1996.0000000000	200
4.6406250000	n/a	UncuedWalking	n/a	2376.0000000000	100
5.3222656250	n/a	UncuedWalking	n/a	2725.0000000000	200
6.0703125000	n/a	UncuedWalking	n/a	3108.0000000000	100
6.7382812500	n/a	UncuedWalking	n/a	3450.0000000000	200
7.4824218750	n/a	UncuedWalking	n/a	3831.0000000000	100
8.1406250000	n/a	UncuedWalking	n/a	4168.0000000000	200
8.8769531250	n/a	UncuedWalking	n/a	4545.0000000000	100
9.5332031250	n/a	UncuedWalking	n/a	4881.0000000000	200
10.2597656250	n/a	UncuedWalking	n/a	5253.0000000000	100
10.9121093750	n/a	UncuedWalking	n/a	5587.0000000000	200
11.6210937500	n/a	UncuedWalking	n/a	5950.0000000000	100
12.2578125000	n/a	UncuedWalking	n/a	6276.0000000000	200
12.9472656250	n/a	UncuedWalking	n/a	6629.0000000000	100
13.5722656250	n/a	UncuedWalking	n/a	6949.0000000000	200
14.2675781250	n/a	UncuedWalking	n/a	7305.0000000000	100
14.8925781250	n/a	UncuedWalking	n/a	7625.0000000000	200
15.5761718750	n/a	UncuedWalking	n/a	7975.0000000000	100
16.1738281250	n/a	UncuedWalking	n/a	8281.0000000000	200
16.8554687500	n/a	UncuedWalking	n/a	8630.0000000000	100
17.4726562500	n/a	UncuedWalking	n/a	8946.0000000000	200
18.1542968750	n/a	UncuedWalking	n/a	9295.0000000000	100
18.7695312500	n/a	UncuedWalking	n/a	9610.0000000000	200
19.4550781250	n/a	UncuedWalking	n/a	9961.0000000000	100
20.0664062500	n/a	UncuedWalking	n/a	10274.0000000000	200
20.7500000000	n/a	UncuedWalking	n/a	10624.0000000000	100
21.3574218750	n/a	UncuedWalking	n/a	10935.0000000000	200
22.0546875000	n/a	UncuedWalking	n/a	11292.0000000000	100
22.6640625000	n/a	UncuedWalking	n/a	11604.0000000000	200
23.3515625000	n/a	UncuedWalking	n/a	11956.0000000000	100
23.9394531250	n/a	UncuedWalking	n/a	12257.0000000000	200
24.6054687500	n/a	UncuedWalking	n/a	12598.0000000000	100
25.2304687500	n/a	UncuedWalking	n/a	12918.0000000000	200
25.9082031250	n/a	PreferredCadence	n/a	13265.0000000000	114
26.0820312500	n/a	PreferredCadence	n/a	13354.0000000000	444
26.5273437500	n/a	PreferredCadence	n/a	13582.0000000000	201
26.7792968750	n/a	PreferredCadence	n/a	13711.0000000000	251
27.2324218750	n/a	PreferredCadence	n/a	13943.0000000000	101
27.3906250000	n/a	PreferredCadence	n/a	14024.0000000000	151
27.8750000000	n/a	PreferredCadence	n/a	14272.0000000000	201
28.0390625000	n/a	PreferredCadence	n/a	14356.0000000000	251
28.5664062500	n/a	PreferredCadence	n/a	14626.0000000000	101
