onset	duration	trial_type	response_time	sample	value
1.5605468750	n/a	UncuedWalking	n/a	799.0000000000	200
2.2402343750	n/a	UncuedWalking	n/a	1147.0000000000	100
2.8183593750	n/a	UncuedWalking	n/a	1443.0000000000	200
3.4960937500	n/a	UncuedWalking	n/a	1790.0000000000	100
4.0683593750	n/a	UncuedWalking	n/a	2083.0000000000	200
4.7500000000	n/a	UncuedWalking	n/a	2432.0000000000	100
5.3339843750	n/a	UncuedWalking	n/a	2731.0000000000	200
6.0078125000	n/a	UncuedWalking	n/a	3076.0000000000	100
6.5722656250	n/a	UncuedWalking	n/a	3365.0000000000	200
7.2597656250	n/a	UncuedWalking	n/a	3717.0000000000	100
7.8359375000	n/a	UncuedWalking	n/a	4012.0000000000	200
8.5039062500	n/a	UncuedWalking	n/a	4354.0000000000	100
9.0683593750	n/a	UncuedWalking	n/a	4643.0000000000	200
9.7363281250	n/a	UncuedWalking	n/a	4985.0000000000	100
10.3105468750	n/a	UncuedWalking	n/a	5279.0000000000	200
10.9824218750	n/a	UncuedWalking	n/a	5623.0000000000	100
11.5625000000	n/a	UncuedWalking	n/a	5920.0000000000	200
12.2089843750	n/a	UncuedWalking	n/a	6251.0000000000	100
12.7910156250	n/a	UncuedWalking	n/a	6549.0000000000	200
13.4414062500	n/a	UncuedWalking	n/a	6882.0000000000	100
14.0195312500	n/a	UncuedWalking	n/a	7178.0000000000	200
14.6699218750	n/a	UncuedWalking	n/a	7511.0000000000	100
15.2363281250	n/a	UncuedWalking	n/a	7801.0000000000	200
15.8945312500	n/a	UncuedWalking	n/a	8138.0000000000	100
16.4667968750	n/a	UncuedWalking	n/a	8431.0000000000	200
17.1152343750	n/a	UncuedWalking	n/a	8763.0000000000	100
17.7343750000	n/a	UncuedWalking	n/a	9080.0000000000	200
18.4296875000	n/a	UncuedWalking	n/a	9436.0000000000	100
19.0292968750	n/a	UncuedWalking	n/a	9743.0000000000	200
19.7187500000	n/a	UncuedWalking	n/a	10096.0000000000	100
20.3144531250	n/a	UncuedWalking	n/a	10401.0000000000	200
20.9667968750	n/a	UncuedWalking	n/a	10735.0000000000	100
21.5507812500	n/a	UncuedWalking	n/a	11034.0000000000	200
22.2402343750	n/a	UncuedWalking	n/a	11387.0000000000	100
22.8300781250	n/a	UncuedWalking	n/a	11689.0000000000	200
23.4960937500	n/a	UncuedWalking	n/a	12030.0000000000	100
24.0703125000	n/a	UncuedWalking	n/a	12324.0000000000	200
24.7460937500	n/a	PreferredCadence	n/a	12670.0000000000	114
24.9140625000	n/a	PreferredCadence	n/a	12756.0000000000	444
25.3300781250	n/a	PreferredCadence	n/a	12969.0000000000	201
25.5644531250	n/a	PreferredCadence	n/a	13089.0000000000	251
26.0292968750	n/a	PreferredCadence	n/a	13327.0000000000	101
26.2167968750	n/a	PreferredCadence	n/a	13423.0000000000	151
26.6875000000	n/a	PreferredCadence	n/a	13664.0000000000	201
26.8222656250	n/a	PreferredCadence	n/a	13733.0000000000	251
27.4218750000	n/a	PreferredCadence	n/a	14040.0000000000	101
27.4687500000	n/a	PreferredCadence	n/a	14064.0000000000	151
28.0527343750	n/a	PreferredCadence	n/a	14363.0000000000	201
28.0820312500	n/a	PreferredCadence	n/a	14378.0000000000	251
28.7285156250	n/a	PreferredCadence	n/a	14709.0000000000	151
28.7558593750	n/a	PreferredCadence	n/a	14723.0000000000	101
29.3261718750	n/a	PreferredCadence	n/a	15015.0000000000	251
29.3457031250	n/a	PreferredCadence	n/a	15025.0000000000	201
29.9355468750	n/a	PreferredCadence	n/a	15327.0000000000	151
29.9921875000	n/a	PreferredCadence	n/a	15356.0000000000	101
30.5625000000	n/a	PreferredCadence	n/a	15648.0000000000	201
30.6347656250	n/a	PreferredCadence	n/a	15685.0000000000	251
31.2304687500	n/a	PreferredCadence	n/a	15990.0000000000	151
31.2324218750	n/a	PreferredCadence	n/a	15991.0000000000	101
31.8359375000	n/a	PreferredCadence	n/a	16300.0000000000	201
31.8789062500	n/a	PreferredCadence	n/a	16322.0000000000	251
32.4843750000	n/a	PreferredCadence	n/a	16632.0000000000	151
32.5136718750	n/a	PreferredCadence	n/a	16647.0000000000	101
33.0898437500	n/a	PreferredCadence	n/a	16942.0000000000	251
33.0957031250	n/a	PreferredCadence	n/a	16945.0000000000	201
33.7460937500	n/a	PreferredCadence	n/a	17278.0000000000	151
33.7558593750	n/a	PreferredCadence	n/a	17283.0000000000	101
34.3417968750	n/a	PreferredCadence	n/a	17583.0000000000	201
34.3964843750	n/a	PreferredCadence	n/a	17611.0000000000	251
35.0039062500	n/a	DelayTempo	n/a	17922.0000000000	119
35.1328125000	n/a	DelayTempo	n/a	17988.0000000000	999
35.6699218750	n/a	DelayTempo	n/a	18263.0000000000	209
35.8242187500	n/a	DelayTempo	n/a	18342.0000000000	259
36.4375000000	n/a	DelayTempo	n/a	18656.0000000000	109
36.5761718750	n/a	DelayTempo	n/a	18727.0000000000	159
37.1367187500	n/a	DelayTempo	n/a	19014.0000000000	209
37.2753906250	n/a	DelayTempo	n/a	19085.0000000000	259
37.8906250000	n/a	DelayTempo	n/a	19400.0000000000	109
38.0605468750	n/a	DelayTempo	n/a	19487.0000000000	159
38.5859375000	n/a	DelayTempo	n/a	19756.0000000000	209
38.7578125000	n/a	DelayTempo	n/a	19844.0000000000	259
39.3554687500	n/a	DelayTempo	n/a	20150.0000000000	109
39.5019531250	n/a	DelayTempo	n/a	20225.0000000000	159
40.0507812500	n/a	DelayTempo	n/a	20506.0000000000	209
40.2441406250	n/a	DelayTempo	n/a	20605.0000000000	259
40.8242187500	n/a	DelayTempo	n/a	20902.0000000000	109
40.9824218750	n/a	DelayTempo	n/a	20983.0000000000	159
41.5214843750	n/a	DelayTempo	n/a	21259.0000000000	209
41.7246093750	n/a	DelayTempo	n/a	21363.0000000000	259
42.3066406250	n/a	DelayTempo	n/a	21661.0000000000	109
42.4687500000	n/a	DelayTempo	n/a	21744.0000000000	159
43.0117187500	n/a	DelayTempo	n/a	22022.0000000000	209
43.2109375000	n/a	DelayTempo	n/a	22124.0000000000	259
43.8007812500	n/a	DelayTempo	n/a	22426.0000000000	109
43.9101562500	n/a	DelayTempo	n/a	22482.0000000000	159
44.5078125000	n/a	DelayTempo	n/a	22788.0000000000	209
44.6562500000	n/a	DelayTempo	n/a	22864.0000000000	259
45.2753906250	n/a	DelayTempo	n/a	23181.0000000000	109
45.3964843750	n/a	DelayTempo	n/a	23243.0000000000	159
45.9726562500	n/a	DelayTempo	n/a	23538.0000000000	209
46.1445312500	n/a	DelayTempo	n/a	23626.0000000000	259
46.7324218750	n/a	DelayTempo	n/a	23927.0000000000	109
46.8320312500	n/a	DelayTempo	n/a	23978.0000000000	159
47.4218750000	n/a	DelayTempo	n/a	24280.0000000000	209
47.5781250000	n/a	DelayTempo	n/a	24360.0000000000	259
48.1738281250	n/a	DelayTempo	n/a	24665.0000000000	109
48.3183593750	n/a	DelayTempo	n/a	24739.0000000000	159
48.8808593750	n/a	UncuedWalking	n/a	25027.0000000000	200
49.6445312500	n/a	UncuedWalking	n/a	25418.0000000000	100
50.2988281250	n/a	UncuedWalking	n/a	25753.0000000000	200
51.0371093750	n/a	UncuedWalking	n/a	26131.0000000000	100
51.6992187500	n/a	UncuedWalking	n/a	26470.0000000000	200
52.3769531250	n/a	UncuedWalking	n/a	26817.0000000000	100
52.9804687500	n/a	UncuedWalking	n/a	27126.0000000000	200
53.6855468750	n/a	UncuedWalking	n/a	27487.0000000000	100
54.3359375000	n/a	UncuedWalking	n/a	27820.0000000000	200
55.0449218750	n/a	UncuedWalking	n/a	28183.0000000000	100
55.6914062500	n/a	UncuedWalking	n/a	28514.0000000000	200
56.3906250000	n/a	UncuedWalking	n/a	28872.0000000000	100
