onset	duration	trial_type	response_time	sample	value
1.6718750000	n/a	UncuedWalking	n/a	856.0000000000	100
2.2832031250	n/a	UncuedWalking	n/a	1169.0000000000	200
2.9902343750	n/a	UncuedWalking	n/a	1531.0000000000	100
3.5976562500	n/a	UncuedWalking	n/a	1842.0000000000	200
4.3027343750	n/a	UncuedWalking	n/a	2203.0000000000	100
4.9316406250	n/a	UncuedWalking	n/a	2525.0000000000	200
5.6445312500	n/a	UncuedWalking	n/a	2890.0000000000	100
6.2617187500	n/a	UncuedWalking	n/a	3206.0000000000	200
6.9804687500	n/a	UncuedWalking	n/a	3574.0000000000	100
7.5859375000	n/a	UncuedWalking	n/a	3884.0000000000	200
8.3007812500	n/a	UncuedWalking	n/a	4250.0000000000	100
8.8964843750	n/a	UncuedWalking	n/a	4555.0000000000	200
9.5937500000	n/a	UncuedWalking	n/a	4912.0000000000	100
10.1972656250	n/a	UncuedWalking	n/a	5221.0000000000	200
10.8984375000	n/a	UncuedWalking	n/a	5580.0000000000	100
11.4941406250	n/a	UncuedWalking	n/a	5885.0000000000	200
12.1894531250	n/a	UncuedWalking	n/a	6241.0000000000	100
12.7734375000	n/a	UncuedWalking	n/a	6540.0000000000	200
13.4707031250	n/a	UncuedWalking	n/a	6897.0000000000	100
14.0722656250	n/a	UncuedWalking	n/a	7205.0000000000	200
14.7695312500	n/a	UncuedWalking	n/a	7562.0000000000	100
15.3710937500	n/a	UncuedWalking	n/a	7870.0000000000	200
16.0644531250	n/a	UncuedWalking	n/a	8225.0000000000	100
16.6835937500	n/a	UncuedWalking	n/a	8542.0000000000	200
17.3769531250	n/a	UncuedWalking	n/a	8897.0000000000	100
17.9707031250	n/a	UncuedWalking	n/a	9201.0000000000	200
18.6523437500	n/a	UncuedWalking	n/a	9550.0000000000	100
19.2597656250	n/a	UncuedWalking	n/a	9861.0000000000	200
19.9414062500	n/a	UncuedWalking	n/a	10210.0000000000	100
20.5351562500	n/a	UncuedWalking	n/a	10514.0000000000	200
21.2187500000	n/a	UncuedWalking	n/a	10864.0000000000	100
21.8183593750	n/a	UncuedWalking	n/a	11171.0000000000	200
22.5253906250	n/a	UncuedWalking	n/a	11533.0000000000	100
23.1191406250	n/a	UncuedWalking	n/a	11837.0000000000	200
23.8085937500	n/a	UncuedWalking	n/a	12190.0000000000	100
24.3945312500	n/a	UncuedWalking	n/a	12490.0000000000	200
25.0878906250	n/a	PreferredCadence	n/a	12845.0000000000	114
25.2773437500	n/a	PreferredCadence	n/a	12942.0000000000	444
25.6699218750	n/a	PreferredCadence	n/a	13143.0000000000	201
25.9257812500	n/a	PreferredCadence	n/a	13274.0000000000	251
26.4453125000	n/a	PreferredCadence	n/a	13540.0000000000	101
