onset	duration	trial_type	response_time	sample	value
1.5527343750	n/a	UncuedWalking	n/a	795.0000000000	100
2.1152343750	n/a	UncuedWalking	n/a	1083.0000000000	200
2.7656250000	n/a	UncuedWalking	n/a	1416.0000000000	100
3.3320312500	n/a	UncuedWalking	n/a	1706.0000000000	200
4.0019531250	n/a	UncuedWalking	n/a	2049.0000000000	100
4.5664062500	n/a	UncuedWalking	n/a	2338.0000000000	200
5.2265625000	n/a	UncuedWalking	n/a	2676.0000000000	100
5.8066406250	n/a	UncuedWalking	n/a	2973.0000000000	200
6.4531250000	n/a	UncuedWalking	n/a	3304.0000000000	100
7.0390625000	n/a	UncuedWalking	n/a	3604.0000000000	200
7.6894531250	n/a	UncuedWalking	n/a	3937.0000000000	100
8.2617187500	n/a	UncuedWalking	n/a	4230.0000000000	200
8.9335937500	n/a	UncuedWalking	n/a	4574.0000000000	100
9.5195312500	n/a	UncuedWalking	n/a	4874.0000000000	200
10.1777343750	n/a	UncuedWalking	n/a	5211.0000000000	100
10.7558593750	n/a	UncuedWalking	n/a	5507.0000000000	200
11.4199218750	n/a	UncuedWalking	n/a	5847.0000000000	100
11.9882812500	n/a	UncuedWalking	n/a	6138.0000000000	200
12.6367187500	n/a	UncuedWalking	n/a	6470.0000000000	100
13.2246093750	n/a	UncuedWalking	n/a	6771.0000000000	200
13.8710937500	n/a	UncuedWalking	n/a	7102.0000000000	100
14.4277343750	n/a	UncuedWalking	n/a	7387.0000000000	200
15.1074218750	n/a	UncuedWalking	n/a	7735.0000000000	100
15.6953125000	n/a	UncuedWalking	n/a	8036.0000000000	200
16.3496093750	n/a	UncuedWalking	n/a	8371.0000000000	100
16.9238281250	n/a	UncuedWalking	n/a	8665.0000000000	200
17.5839843750	n/a	UncuedWalking	n/a	9003.0000000000	100
18.1660156250	n/a	UncuedWalking	n/a	9301.0000000000	200
18.8242187500	n/a	UncuedWalking	n/a	9638.0000000000	100
19.3808593750	n/a	UncuedWalking	n/a	9923.0000000000	200
20.0390625000	n/a	UncuedWalking	n/a	10260.0000000000	100
20.6093750000	n/a	UncuedWalking	n/a	10552.0000000000	200
21.2597656250	n/a	UncuedWalking	n/a	10885.0000000000	100
21.8242187500	n/a	UncuedWalking	n/a	11174.0000000000	200
22.4863281250	n/a	UncuedWalking	n/a	11513.0000000000	100
23.0664062500	n/a	UncuedWalking	n/a	11810.0000000000	200
23.7460937500	n/a	UncuedWalking	n/a	12158.0000000000	100
24.3183593750	n/a	UncuedWalking	n/a	12451.0000000000	200
24.9863281250	n/a	UncuedWalking	n/a	12793.0000000000	100
25.5605468750	n/a	UncuedWalking	n/a	13087.0000000000	200
26.2265625000	n/a	PreferredCadence	n/a	13428.0000000000	114
26.4160156250	n/a	PreferredCadence	n/a	13525.0000000000	444
26.7910156250	n/a	PreferredCadence	n/a	13717.0000000000	201
27.0292968750	n/a	PreferredCadence	n/a	13839.0000000000	251
27.4785156250	n/a	PreferredCadence	n/a	14069.0000000000	101
27.6269531250	n/a	PreferredCadence	n/a	14145.0000000000	151
28.0800781250	n/a	PreferredCadence	n/a	14377.0000000000	201
28.2792968750	n/a	PreferredCadence	n/a	14479.0000000000	251
28.7832031250	n/a	PreferredCadence	n/a	14737.0000000000	101
28.8808593750	n/a	PreferredCadence	n/a	14787.0000000000	151
29.3789062500	n/a	PreferredCadence	n/a	15042.0000000000	201
29.5410156250	n/a	PreferredCadence	n/a	15125.0000000000	251
30.0625000000	n/a	PreferredCadence	n/a	15392.0000000000	101
30.1386718750	n/a	PreferredCadence	n/a	15431.0000000000	151
30.6835937500	n/a	PreferredCadence	n/a	15710.0000000000	201
30.7343750000	n/a	PreferredCadence	n/a	15736.0000000000	251
31.3417968750	n/a	PreferredCadence	n/a	16047.0000000000	151
31.3828125000	n/a	PreferredCadence	n/a	16068.0000000000	101
31.9531250000	n/a	PreferredCadence	n/a	16360.0000000000	201
31.9980468750	n/a	PreferredCadence	n/a	16383.0000000000	251
32.5917968750	n/a	PreferredCadence	n/a	16687.0000000000	151
32.6035156250	n/a	PreferredCadence	n/a	16693.0000000000	101
33.1914062500	n/a	PreferredCadence	n/a	16994.0000000000	201
33.1972656250	n/a	PreferredCadence	n/a	16997.0000000000	251
33.8378906250	n/a	PreferredCadence	n/a	17325.0000000000	101
33.8437500000	n/a	PreferredCadence	n/a	17328.0000000000	151
34.4218750000	n/a	PreferredCadence	n/a	17624.0000000000	201
34.4589843750	n/a	PreferredCadence	n/a	17643.0000000000	251
35.0585937500	n/a	PreferredCadence	n/a	17950.0000000000	151
35.0703125000	n/a	PreferredCadence	n/a	17956.0000000000	101
35.6425781250	n/a	PreferredCadence	n/a	18249.0000000000	201
35.6640625000	n/a	PreferredCadence	n/a	18260.0000000000	251
36.2812500000	n/a	PreferredCadence	n/a	18576.0000000000	101
36.3144531250	n/a	PreferredCadence	n/a	18593.0000000000	151
36.8632812500	n/a	PreferredCadence	n/a	18874.0000000000	201
36.9140625000	n/a	PreferredCadence	n/a	18900.0000000000	251
37.5195312500	n/a	PreferredCadence	n/a	19210.0000000000	151
37.5292968750	n/a	PreferredCadence	n/a	19215.0000000000	101
38.1015625000	n/a	PreferredCadence	n/a	19508.0000000000	201
38.1191406250	n/a	PreferredCadence	n/a	19517.0000000000	251
38.7460937500	n/a	PreferredCadence	n/a	19838.0000000000	101
38.7773437500	n/a	PreferredCadence	n/a	19854.0000000000	151
39.3437500000	n/a	PreferredCadence	n/a	20144.0000000000	201
39.3710937500	n/a	PreferredCadence	n/a	20158.0000000000	251
39.9804687500	n/a	PreferredCadence	n/a	20470.0000000000	151
40.0039062500	n/a	PreferredCadence	n/a	20482.0000000000	101
40.5742187500	n/a	PreferredCadence	n/a	20774.0000000000	201
40.6308593750	n/a	PreferredCadence	n/a	20803.0000000000	251
41.2324218750	n/a	PreferredCadence	n/a	21111.0000000000	151
41.2441406250	n/a	PreferredCadence	n/a	21117.0000000000	101
41.8300781250	n/a	PreferredCadence	n/a	21417.0000000000	201
41.8886718750	n/a	PreferredCadence	n/a	21447.0000000000	251
42.4882812500	n/a	PreferredCadence	n/a	21754.0000000000	151
42.5175781250	n/a	PreferredCadence	n/a	21769.0000000000	101
43.0898437500	n/a	PreferredCadence	n/a	22062.0000000000	251
43.1054687500	n/a	PreferredCadence	n/a	22070.0000000000	201
43.7402343750	n/a	PreferredCadence	n/a	22395.0000000000	151
43.7519531250	n/a	PreferredCadence	n/a	22401.0000000000	101
44.3164062500	n/a	PreferredCadence	n/a	22690.0000000000	201
44.3398437500	n/a	PreferredCadence	n/a	22702.0000000000	251
44.9550781250	n/a	PreferredCadence	n/a	23017.0000000000	151
44.9882812500	n/a	PreferredCadence	n/a	23034.0000000000	101
45.5488281250	n/a	PreferredCadence	n/a	23321.0000000000	251
45.5605468750	n/a	PreferredCadence	n/a	23327.0000000000	201
46.2011718750	n/a	PreferredCadence	n/a	23655.0000000000	151
46.2050781250	n/a	PreferredCadence	n/a	23657.0000000000	101
46.7636718750	n/a	PreferredCadence	n/a	23943.0000000000	251
