onset	duration	trial_type	response_time	sample	value
2.0761718750	n/a	UncuedWalking	n/a	1063.0000000000	100
2.7773437500	n/a	UncuedWalking	n/a	1422.0000000000	200
3.4824218750	n/a	UncuedWalking	n/a	1783.0000000000	100
4.1738281250	n/a	UncuedWalking	n/a	2137.0000000000	200
4.8710937500	n/a	UncuedWalking	n/a	2494.0000000000	100
5.5742187500	n/a	UncuedWalking	n/a	2854.0000000000	200
6.2792968750	n/a	UncuedWalking	n/a	3215.0000000000	100
6.9746093750	n/a	UncuedWalking	n/a	3571.0000000000	200
7.6777343750	n/a	UncuedWalking	n/a	3931.0000000000	100
8.3808593750	n/a	UncuedWalking	n/a	4291.0000000000	200
9.0820312500	n/a	UncuedWalking	n/a	4650.0000000000	100
9.7617187500	n/a	UncuedWalking	n/a	4998.0000000000	200
10.4648437500	n/a	UncuedWalking	n/a	5358.0000000000	100
11.1660156250	n/a	UncuedWalking	n/a	5717.0000000000	200
11.8593750000	n/a	UncuedWalking	n/a	6072.0000000000	100
12.5507812500	n/a	UncuedWalking	n/a	6426.0000000000	200
13.2617187500	n/a	UncuedWalking	n/a	6790.0000000000	100
13.9589843750	n/a	UncuedWalking	n/a	7147.0000000000	200
14.6699218750	n/a	UncuedWalking	n/a	7511.0000000000	100
15.3652343750	n/a	UncuedWalking	n/a	7867.0000000000	200
16.0781250000	n/a	UncuedWalking	n/a	8232.0000000000	100
16.7812500000	n/a	UncuedWalking	n/a	8592.0000000000	200
17.4824218750	n/a	UncuedWalking	n/a	8951.0000000000	100
18.1894531250	n/a	UncuedWalking	n/a	9313.0000000000	200
18.8828125000	n/a	UncuedWalking	n/a	9668.0000000000	100
19.5683593750	n/a	UncuedWalking	n/a	10019.0000000000	200
20.2656250000	n/a	UncuedWalking	n/a	10376.0000000000	100
20.9570312500	n/a	UncuedWalking	n/a	10730.0000000000	200
21.6562500000	n/a	UncuedWalking	n/a	11088.0000000000	100
22.3554687500	n/a	UncuedWalking	n/a	11446.0000000000	200
23.0585937500	n/a	UncuedWalking	n/a	11806.0000000000	100
23.7558593750	n/a	UncuedWalking	n/a	12163.0000000000	200
24.4648437500	n/a	PreferredCadence	n/a	12526.0000000000	114
