onset	duration	trial_type	response_time	sample	value
1.7753906250	n/a	UncuedWalking	n/a	909.0000000000	200
2.4628906250	n/a	UncuedWalking	n/a	1261.0000000000	100
3.1523437500	n/a	UncuedWalking	n/a	1614.0000000000	200
3.8281250000	n/a	UncuedWalking	n/a	1960.0000000000	100
4.5332031250	n/a	UncuedWalking	n/a	2321.0000000000	200
5.2304687500	n/a	UncuedWalking	n/a	2678.0000000000	100
5.9238281250	n/a	UncuedWalking	n/a	3033.0000000000	200
6.6132812500	n/a	UncuedWalking	n/a	3386.0000000000	100
7.3125000000	n/a	UncuedWalking	n/a	3744.0000000000	200
8.0058593750	n/a	UncuedWalking	n/a	4099.0000000000	100
8.7226562500	n/a	UncuedWalking	n/a	4466.0000000000	200
9.4179687500	n/a	UncuedWalking	n/a	4822.0000000000	100
10.1308593750	n/a	UncuedWalking	n/a	5187.0000000000	200
10.8300781250	n/a	UncuedWalking	n/a	5545.0000000000	100
11.5351562500	n/a	UncuedWalking	n/a	5906.0000000000	200
12.2363281250	n/a	UncuedWalking	n/a	6265.0000000000	100
12.9492187500	n/a	UncuedWalking	n/a	6630.0000000000	200
13.6503906250	n/a	UncuedWalking	n/a	6989.0000000000	100
14.3457031250	n/a	UncuedWalking	n/a	7345.0000000000	200
15.0332031250	n/a	UncuedWalking	n/a	7697.0000000000	100
15.7363281250	n/a	UncuedWalking	n/a	8057.0000000000	200
16.4238281250	n/a	UncuedWalking	n/a	8409.0000000000	100
17.1191406250	n/a	UncuedWalking	n/a	8765.0000000000	200
17.8066406250	n/a	UncuedWalking	n/a	9117.0000000000	100
18.5117187500	n/a	UncuedWalking	n/a	9478.0000000000	200
19.1972656250	n/a	UncuedWalking	n/a	9829.0000000000	100
19.8867187500	n/a	UncuedWalking	n/a	10182.0000000000	200
20.5839843750	n/a	UncuedWalking	n/a	10539.0000000000	100
21.2910156250	n/a	UncuedWalking	n/a	10901.0000000000	200
21.9765625000	n/a	UncuedWalking	n/a	11252.0000000000	100
22.6660156250	n/a	UncuedWalking	n/a	11605.0000000000	200
23.3671875000	n/a	UncuedWalking	n/a	11964.0000000000	100
24.0742187500	n/a	UncuedWalking	n/a	12326.0000000000	200
24.7753906250	n/a	PreferredCadence	n/a	12685.0000000000	114
24.9921875000	n/a	PreferredCadence	n/a	12796.0000000000	444
25.4765625000	n/a	PreferredCadence	n/a	13044.0000000000	201
25.7343750000	n/a	PreferredCadence	n/a	13176.0000000000	251
26.2265625000	n/a	PreferredCadence	n/a	13428.0000000000	101
26.3828125000	n/a	PreferredCadence	n/a	13508.0000000000	151
26.9746093750	n/a	PreferredCadence	n/a	13811.0000000000	201
27.0781250000	n/a	PreferredCadence	n/a	13864.0000000000	251
27.6757812500	n/a	PreferredCadence	n/a	14170.0000000000	101
27.7343750000	n/a	PreferredCadence	n/a	14200.0000000000	151
28.3789062500	n/a	PreferredCadence	n/a	14530.0000000000	201
28.4746093750	n/a	PreferredCadence	n/a	14579.0000000000	251
29.0742187500	n/a	PreferredCadence	n/a	14886.0000000000	101
29.1699218750	n/a	PreferredCadence	n/a	14935.0000000000	151
29.7890625000	n/a	PreferredCadence	n/a	15252.0000000000	201
29.8652343750	n/a	PreferredCadence	n/a	15291.0000000000	251
30.4648437500	n/a	PreferredCadence	n/a	15598.0000000000	101
30.5644531250	n/a	PreferredCadence	n/a	15649.0000000000	151
31.1503906250	n/a	PreferredCadence	n/a	15949.0000000000	201
31.2597656250	n/a	PreferredCadence	n/a	16005.0000000000	251
31.8613281250	n/a	PreferredCadence	n/a	16313.0000000000	101
31.9589843750	n/a	PreferredCadence	n/a	16363.0000000000	151
32.5566406250	n/a	PreferredCadence	n/a	16669.0000000000	201
32.6542968750	n/a	PreferredCadence	n/a	16719.0000000000	251
33.2421875000	n/a	PreferredCadence	n/a	17020.0000000000	101
33.3046875000	n/a	PreferredCadence	n/a	17052.0000000000	151
33.9570312500	n/a	PreferredCadence	n/a	17386.0000000000	201
34.0019531250	n/a	PreferredCadence	n/a	17409.0000000000	251
34.6425781250	n/a	PreferredCadence	n/a	17737.0000000000	101
34.6972656250	n/a	PreferredCadence	n/a	17765.0000000000	151
35.3320312500	n/a	PreferredCadence	n/a	18090.0000000000	201
35.3945312500	n/a	PreferredCadence	n/a	18122.0000000000	251
36.0136718750	n/a	PreferredCadence	n/a	18439.0000000000	101
36.0917968750	n/a	PreferredCadence	n/a	18479.0000000000	151
36.7050781250	n/a	PreferredCadence	n/a	18793.0000000000	201
36.7890625000	n/a	PreferredCadence	n/a	18836.0000000000	251
37.3457031250	n/a	AdvanceTempo	n/a	19121.0000000000	333
37.3613281250	n/a	AdvanceTempo	n/a	19129.0000000000	113
37.9511718750	n/a	AdvanceTempo	n/a	19431.0000000000	253
38.0292968750	n/a	AdvanceTempo	n/a	19471.0000000000	203
38.5078125000	n/a	AdvanceTempo	n/a	19716.0000000000	153
38.6230468750	n/a	AdvanceTempo	n/a	19775.0000000000	103
39.1074218750	n/a	AdvanceTempo	n/a	20023.0000000000	253
39.2031250000	n/a	AdvanceTempo	n/a	20072.0000000000	203
39.6601562500	n/a	AdvanceTempo	n/a	20306.0000000000	153
39.7753906250	n/a	AdvanceTempo	n/a	20365.0000000000	103
40.2226562500	n/a	AdvanceTempo	n/a	20594.0000000000	253
