onset	duration	trial_type	response_time	sample	value
1.9628906250	n/a	UncuedWalking	n/a	1005.0000000000	100
2.6796875000	n/a	UncuedWalking	n/a	1372.0000000000	200
3.3886718750	n/a	UncuedWalking	n/a	1735.0000000000	100
4.1054687500	n/a	UncuedWalking	n/a	2102.0000000000	200
4.8222656250	n/a	UncuedWalking	n/a	2469.0000000000	100
5.5371093750	n/a	UncuedWalking	n/a	2835.0000000000	200
6.2324218750	n/a	UncuedWalking	n/a	3191.0000000000	100
6.9511718750	n/a	UncuedWalking	n/a	3559.0000000000	200
7.6562500000	n/a	UncuedWalking	n/a	3920.0000000000	100
8.3691406250	n/a	UncuedWalking	n/a	4285.0000000000	200
9.0957031250	n/a	UncuedWalking	n/a	4657.0000000000	100
9.8183593750	n/a	UncuedWalking	n/a	5027.0000000000	200
10.5410156250	n/a	UncuedWalking	n/a	5397.0000000000	100
11.2597656250	n/a	UncuedWalking	n/a	5765.0000000000	200
11.9687500000	n/a	UncuedWalking	n/a	6128.0000000000	100
12.6835937500	n/a	UncuedWalking	n/a	6494.0000000000	200
13.3925781250	n/a	UncuedWalking	n/a	6857.0000000000	100
14.1171875000	n/a	UncuedWalking	n/a	7228.0000000000	200
14.8281250000	n/a	UncuedWalking	n/a	7592.0000000000	100
15.5312500000	n/a	UncuedWalking	n/a	7952.0000000000	200
16.2441406250	n/a	UncuedWalking	n/a	8317.0000000000	100
16.9589843750	n/a	UncuedWalking	n/a	8683.0000000000	200
17.6718750000	n/a	UncuedWalking	n/a	9048.0000000000	100
18.3769531250	n/a	UncuedWalking	n/a	9409.0000000000	200
19.0820312500	n/a	UncuedWalking	n/a	9770.0000000000	100
19.7812500000	n/a	UncuedWalking	n/a	10128.0000000000	200
20.4941406250	n/a	UncuedWalking	n/a	10493.0000000000	100
21.1992187500	n/a	UncuedWalking	n/a	10854.0000000000	200
21.9101562500	n/a	UncuedWalking	n/a	11218.0000000000	100
22.6230468750	n/a	UncuedWalking	n/a	11583.0000000000	200
23.3300781250	n/a	UncuedWalking	n/a	11945.0000000000	100
24.0195312500	n/a	UncuedWalking	n/a	12298.0000000000	200
24.7324218750	n/a	UncuedWalking	n/a	12663.0000000000	100
25.4394531250	n/a	UncuedWalking	n/a	13025.0000000000	200
26.1660156250	n/a	PreferredCadence	n/a	13397.0000000000	114
26.3964843750	n/a	PreferredCadence	n/a	13515.0000000000	444
26.8652343750	n/a	PreferredCadence	n/a	13755.0000000000	201
27.0937500000	n/a	PreferredCadence	n/a	13872.0000000000	251
27.5937500000	n/a	PreferredCadence	n/a	14128.0000000000	101
27.7910156250	n/a	PreferredCadence	n/a	14229.0000000000	151
28.3125000000	n/a	PreferredCadence	n/a	14496.0000000000	201
28.4824218750	n/a	PreferredCadence	n/a	14583.0000000000	251
29.0332031250	n/a	PreferredCadence	n/a	14865.0000000000	101
29.2285156250	n/a	PreferredCadence	n/a	14965.0000000000	151
29.7402343750	n/a	PreferredCadence	n/a	15227.0000000000	201
29.8710937500	n/a	PreferredCadence	n/a	15294.0000000000	251
30.4648437500	n/a	PreferredCadence	n/a	15598.0000000000	101
30.6210937500	n/a	PreferredCadence	n/a	15678.0000000000	151
31.1679687500	n/a	PreferredCadence	n/a	15958.0000000000	201
31.3144531250	n/a	PreferredCadence	n/a	16033.0000000000	251
31.8769531250	n/a	PreferredCadence	n/a	16321.0000000000	101
32.0156250000	n/a	PreferredCadence	n/a	16392.0000000000	151
32.5683593750	n/a	PreferredCadence	n/a	16675.0000000000	201
32.7109375000	n/a	PreferredCadence	n/a	16748.0000000000	251
33.2773437500	n/a	PreferredCadence	n/a	17038.0000000000	101
33.4082031250	n/a	PreferredCadence	n/a	17105.0000000000	151
33.9746093750	n/a	PreferredCadence	n/a	17395.0000000000	201
34.1523437500	n/a	PreferredCadence	n/a	17486.0000000000	251
34.6914062500	n/a	PreferredCadence	n/a	17762.0000000000	101
34.8496093750	n/a	PreferredCadence	n/a	17843.0000000000	151
35.4101562500	n/a	PreferredCadence	n/a	18130.0000000000	201
35.5468750000	n/a	PreferredCadence	n/a	18200.0000000000	251
36.1269531250	n/a	PreferredCadence	n/a	18497.0000000000	101
36.2910156250	n/a	PreferredCadence	n/a	18581.0000000000	151
36.8437500000	n/a	PreferredCadence	n/a	18864.0000000000	201
36.9355468750	n/a	PreferredCadence	n/a	18911.0000000000	251
37.5410156250	n/a	AdvanceTempo	n/a	19221.0000000000	333
37.5605468750	n/a	AdvanceTempo	n/a	19231.0000000000	113
38.1445312500	n/a	AdvanceTempo	n/a	19530.0000000000	253
38.2812500000	n/a	AdvanceTempo	n/a	19600.0000000000	203
38.7011718750	n/a	AdvanceTempo	n/a	19815.0000000000	153
38.8847656250	n/a	AdvanceTempo	n/a	19909.0000000000	103
39.3046875000	n/a	AdvanceTempo	n/a	20124.0000000000	253
39.3886718750	n/a	AdvanceTempo	n/a	20167.0000000000	203
39.9062500000	n/a	AdvanceTempo	n/a	20432.0000000000	153
39.9394531250	n/a	AdvanceTempo	n/a	20449.0000000000	103
40.4746093750	n/a	AdvanceTempo	n/a	20723.0000000000	203
40.5136718750	n/a	AdvanceTempo	n/a	20743.0000000000	253
41.0253906250	n/a	AdvanceTempo	n/a	21005.0000000000	153
41.0605468750	n/a	AdvanceTempo	n/a	21023.0000000000	103
41.6093750000	n/a	AdvanceTempo	n/a	21304.0000000000	203
41.6250000000	n/a	AdvanceTempo	n/a	21312.0000000000	253
42.1875000000	n/a	AdvanceTempo	n/a	21600.0000000000	103
42.2304687500	n/a	AdvanceTempo	n/a	21622.0000000000	153
42.7578125000	n/a	AdvanceTempo	n/a	21892.0000000000	203
42.8300781250	n/a	AdvanceTempo	n/a	21929.0000000000	253
43.3398437500	n/a	AdvanceTempo	n/a	22190.0000000000	103
43.3886718750	n/a	AdvanceTempo	n/a	22215.0000000000	153
43.9277343750	n/a	AdvanceTempo	n/a	22491.0000000000	203
43.9980468750	n/a	AdvanceTempo	n/a	22527.0000000000	253
44.5273437500	n/a	AdvanceTempo	n/a	22798.0000000000	103
44.5976562500	n/a	AdvanceTempo	n/a	22834.0000000000	153
45.0878906250	n/a	AdvanceTempo	n/a	23085.0000000000	203
45.1523437500	n/a	AdvanceTempo	n/a	23118.0000000000	253
45.6562500000	n/a	AdvanceTempo	n/a	23376.0000000000	103
45.7597656250	n/a	AdvanceTempo	n/a	23429.0000000000	153
46.2460937500	n/a	AdvanceTempo	n/a	23678.0000000000	203
46.3222656250	n/a	AdvanceTempo	n/a	23717.0000000000	253
46.8378906250	n/a	AdvanceTempo	n/a	23981.0000000000	103
46.9199218750	n/a	AdvanceTempo	n/a	24023.0000000000	153
47.4218750000	n/a	AdvanceTempo	n/a	24280.0000000000	203
47.4765625000	n/a	AdvanceTempo	n/a	24308.0000000000	253
48.0156250000	n/a	AdvanceTempo	n/a	24584.0000000000	103
48.0800781250	n/a	AdvanceTempo	n/a	24617.0000000000	153
48.6054687500	n/a	UncuedWalking	n/a	24886.0000000000	200
49.2050781250	n/a	UncuedWalking	n/a	25193.0000000000	100
49.8398437500	n/a	UncuedWalking	n/a	25518.0000000000	200
50.5253906250	n/a	UncuedWalking	n/a	25869.0000000000	100
51.2050781250	n/a	UncuedWalking	n/a	26217.0000000000	200
51.8769531250	n/a	UncuedWalking	n/a	26561.0000000000	100
52.5234375000	n/a	UncuedWalking	n/a	26892.0000000000	200
53.1972656250	n/a	UncuedWalking	n/a	27237.0000000000	100
53.8652343750	n/a	UncuedWalking	n/a	27579.0000000000	200
54.5273437500	n/a	UncuedWalking	n/a	27918.0000000000	100
55.2031250000	n/a	UncuedWalking	n/a	28264.0000000000	200
55.8808593750	n/a	UncuedWalking	n/a	28611.0000000000	100
56.5507812500	n/a	UncuedWalking	n/a	28954.0000000000	200
57.2265625000	n/a	UncuedWalking	n/a	29300.0000000000	100
57.8906250000	n/a	UncuedWalking	n/a	29640.0000000000	200
58.5703125000	n/a	UncuedWalking	n/a	29988.0000000000	100
59.2363281250	n/a	UncuedWalking	n/a	30329.0000000000	200
59.9101562500	n/a	UncuedWalking	n/a	30674.0000000000	100
60.5781250000	n/a	UncuedWalking	n/a	31016.0000000000	200
61.2636718750	n/a	UncuedWalking	n/a	31367.0000000000	100
61.9316406250	n/a	UncuedWalking	n/a	31709.0000000000	200
62.6152343750	n/a	UncuedWalking	n/a	32059.0000000000	100
63.2832031250	n/a	UncuedWalking	n/a	32401.0000000000	200
63.9667968750	n/a	UncuedWalking	n/a	32751.0000000000	100
64.6386718750	n/a	UncuedWalking	n/a	33095.0000000000	200
65.3261718750	n/a	PreferredCadence	n/a	33447.0000000000	114
65.5449218750	n/a	PreferredCadence	n/a	33559.0000000000	444
66.0019531250	n/a	PreferredCadence	n/a	33793.0000000000	201
66.2363281250	n/a	PreferredCadence	n/a	33913.0000000000	251
66.7011718750	n/a	PreferredCadence	n/a	34151.0000000000	101
66.8886718750	n/a	PreferredCadence	n/a	34247.0000000000	151
67.3984375000	n/a	PreferredCadence	n/a	34508.0000000000	201
67.5820312500	n/a	PreferredCadence	n/a	34602.0000000000	251
68.1074218750	n/a	PreferredCadence	n/a	34871.0000000000	101
68.2363281250	n/a	PreferredCadence	n/a	34937.0000000000	151
68.8027343750	n/a	PreferredCadence	n/a	35227.0000000000	201
68.9296875000	n/a	PreferredCadence	n/a	35292.0000000000	251
69.4980468750	n/a	PreferredCadence	n/a	35583.0000000000	101
69.5820312500	n/a	PreferredCadence	n/a	35626.0000000000	151
70.1816406250	n/a	PreferredCadence	n/a	35933.0000000000	201
