onset	duration	trial_type	response_time	sample	value
1.6523437500	n/a	UncuedWalking	n/a	846.0000000000	200
2.2617187500	n/a	UncuedWalking	n/a	1158.0000000000	100
2.8515625000	n/a	UncuedWalking	n/a	1460.0000000000	200
3.4609375000	n/a	UncuedWalking	n/a	1772.0000000000	100
4.0390625000	n/a	UncuedWalking	n/a	2068.0000000000	200
4.6367187500	n/a	UncuedWalking	n/a	2374.0000000000	100
5.2773437500	n/a	UncuedWalking	n/a	2702.0000000000	200
5.9277343750	n/a	UncuedWalking	n/a	3035.0000000000	100
6.5097656250	n/a	UncuedWalking	n/a	3333.0000000000	200
7.1484375000	n/a	UncuedWalking	n/a	3660.0000000000	100
7.7597656250	n/a	UncuedWalking	n/a	3973.0000000000	200
8.3593750000	n/a	UncuedWalking	n/a	4280.0000000000	100
8.9726562500	n/a	UncuedWalking	n/a	4594.0000000000	200
9.5996093750	n/a	UncuedWalking	n/a	4915.0000000000	100
10.2167968750	n/a	UncuedWalking	n/a	5231.0000000000	200
10.8281250000	n/a	UncuedWalking	n/a	5544.0000000000	100
11.4277343750	n/a	UncuedWalking	n/a	5851.0000000000	200
12.0625000000	n/a	UncuedWalking	n/a	6176.0000000000	100
12.6816406250	n/a	UncuedWalking	n/a	6493.0000000000	200
13.2851562500	n/a	UncuedWalking	n/a	6802.0000000000	100
13.8964843750	n/a	UncuedWalking	n/a	7115.0000000000	200
14.5078125000	n/a	UncuedWalking	n/a	7428.0000000000	100
15.1210937500	n/a	UncuedWalking	n/a	7742.0000000000	200
15.7578125000	n/a	UncuedWalking	n/a	8068.0000000000	100
16.3710937500	n/a	UncuedWalking	n/a	8382.0000000000	200
17.0039062500	n/a	UncuedWalking	n/a	8706.0000000000	100
17.6054687500	n/a	UncuedWalking	n/a	9014.0000000000	200
18.2070312500	n/a	UncuedWalking	n/a	9322.0000000000	100
18.7988281250	n/a	UncuedWalking	n/a	9625.0000000000	200
19.3886718750	n/a	UncuedWalking	n/a	9927.0000000000	100
19.9902343750	n/a	UncuedWalking	n/a	10235.0000000000	200
20.6250000000	n/a	UncuedWalking	n/a	10560.0000000000	100
21.2187500000	n/a	UncuedWalking	n/a	10864.0000000000	200
21.8417968750	n/a	UncuedWalking	n/a	11183.0000000000	100
22.4218750000	n/a	UncuedWalking	n/a	11480.0000000000	200
23.0332031250	n/a	UncuedWalking	n/a	11793.0000000000	100
23.6250000000	n/a	UncuedWalking	n/a	12096.0000000000	200
24.2285156250	n/a	UncuedWalking	n/a	12405.0000000000	100
24.8378906250	n/a	UncuedWalking	n/a	12717.0000000000	200
25.4609375000	n/a	PreferredCadence	n/a	13036.0000000000	114
25.6660156250	n/a	PreferredCadence	n/a	13141.0000000000	444
26.0859375000	n/a	PreferredCadence	n/a	13356.0000000000	201
26.3144531250	n/a	PreferredCadence	n/a	13473.0000000000	251
26.7792968750	n/a	PreferredCadence	n/a	13711.0000000000	101
26.8710937500	n/a	PreferredCadence	n/a	13758.0000000000	151
27.3750000000	n/a	PreferredCadence	n/a	14016.0000000000	201
27.4785156250	n/a	PreferredCadence	n/a	14069.0000000000	251
27.9628906250	n/a	PreferredCadence	n/a	14317.0000000000	101
28.0820312500	n/a	PreferredCadence	n/a	14378.0000000000	151
28.5429687500	n/a	PreferredCadence	n/a	14614.0000000000	201
28.6835937500	n/a	PreferredCadence	n/a	14686.0000000000	251
29.1855468750	n/a	PreferredCadence	n/a	14943.0000000000	101
29.2890625000	n/a	PreferredCadence	n/a	14996.0000000000	151
29.7812500000	n/a	PreferredCadence	n/a	15248.0000000000	201
29.8437500000	n/a	PreferredCadence	n/a	15280.0000000000	251
30.3710937500	n/a	PreferredCadence	n/a	15550.0000000000	101
30.4941406250	n/a	PreferredCadence	n/a	15613.0000000000	151
30.9550781250	n/a	PreferredCadence	n/a	15849.0000000000	201
31.0976562500	n/a	PreferredCadence	n/a	15922.0000000000	251
31.5761718750	n/a	PreferredCadence	n/a	16167.0000000000	101
31.6992187500	n/a	PreferredCadence	n/a	16230.0000000000	151
32.1933593750	n/a	PreferredCadence	n/a	16483.0000000000	201
32.3027343750	n/a	PreferredCadence	n/a	16539.0000000000	251
32.8066406250	n/a	PreferredCadence	n/a	16797.0000000000	101
32.8554687500	n/a	PreferredCadence	n/a	16822.0000000000	151
33.4082031250	n/a	PreferredCadence	n/a	17105.0000000000	201
33.5097656250	n/a	PreferredCadence	n/a	17157.0000000000	251
34.0292968750	n/a	PreferredCadence	n/a	17423.0000000000	101
34.0703125000	n/a	PreferredCadence	n/a	17444.0000000000	151
34.6132812500	n/a	PreferredCadence	n/a	17722.0000000000	201
34.6699218750	n/a	PreferredCadence	n/a	17751.0000000000	251
35.2109375000	n/a	PreferredCadence	n/a	18028.0000000000	101
35.2753906250	n/a	PreferredCadence	n/a	18061.0000000000	151
35.7988281250	n/a	PreferredCadence	n/a	18329.0000000000	201
35.8769531250	n/a	PreferredCadence	n/a	18369.0000000000	251
36.3457031250	n/a	AdvanceTempo	n/a	18609.0000000000	333
36.4062500000	n/a	AdvanceTempo	n/a	18640.0000000000	113
36.8574218750	n/a	AdvanceTempo	n/a	18871.0000000000	253
36.9355468750	n/a	AdvanceTempo	n/a	18911.0000000000	203
