onset	duration	trial_type	response_time	sample	value
1.6035156250	n/a	UncuedWalking	n/a	821.0000000000	200
2.2441406250	n/a	UncuedWalking	n/a	1149.0000000000	100
2.8828125000	n/a	UncuedWalking	n/a	1476.0000000000	200
3.5039062500	n/a	UncuedWalking	n/a	1794.0000000000	100
4.1621093750	n/a	UncuedWalking	n/a	2131.0000000000	200
4.8144531250	n/a	UncuedWalking	n/a	2465.0000000000	100
5.4375000000	n/a	UncuedWalking	n/a	2784.0000000000	200
6.0937500000	n/a	UncuedWalking	n/a	3120.0000000000	100
6.7402343750	n/a	UncuedWalking	n/a	3451.0000000000	200
7.3691406250	n/a	UncuedWalking	n/a	3773.0000000000	100
7.9941406250	n/a	UncuedWalking	n/a	4093.0000000000	200
8.6230468750	n/a	UncuedWalking	n/a	4415.0000000000	100
9.2480468750	n/a	UncuedWalking	n/a	4735.0000000000	200
9.9082031250	n/a	UncuedWalking	n/a	5073.0000000000	100
10.5312500000	n/a	UncuedWalking	n/a	5392.0000000000	200
11.1738281250	n/a	UncuedWalking	n/a	5721.0000000000	100
11.7871093750	n/a	UncuedWalking	n/a	6035.0000000000	200
12.3808593750	n/a	UncuedWalking	n/a	6339.0000000000	100
13.0585937500	n/a	UncuedWalking	n/a	6686.0000000000	200
13.6308593750	n/a	UncuedWalking	n/a	6979.0000000000	100
14.2773437500	n/a	UncuedWalking	n/a	7310.0000000000	200
14.8496093750	n/a	UncuedWalking	n/a	7603.0000000000	100
15.4960937500	n/a	UncuedWalking	n/a	7934.0000000000	200
16.1484375000	n/a	UncuedWalking	n/a	8268.0000000000	100
16.7832031250	n/a	UncuedWalking	n/a	8593.0000000000	200
17.4296875000	n/a	UncuedWalking	n/a	8924.0000000000	100
18.0781250000	n/a	UncuedWalking	n/a	9256.0000000000	200
18.7441406250	n/a	UncuedWalking	n/a	9597.0000000000	100
19.4082031250	n/a	UncuedWalking	n/a	9937.0000000000	200
20.0527343750	n/a	UncuedWalking	n/a	10267.0000000000	100
20.7128906250	n/a	UncuedWalking	n/a	10605.0000000000	200
21.3769531250	n/a	UncuedWalking	n/a	10945.0000000000	100
22.0429687500	n/a	UncuedWalking	n/a	11286.0000000000	200
22.7207031250	n/a	UncuedWalking	n/a	11633.0000000000	100
23.3671875000	n/a	UncuedWalking	n/a	11964.0000000000	200
24.0332031250	n/a	PreferredCadence	n/a	12305.0000000000	114
24.2792968750	n/a	PreferredCadence	n/a	12431.0000000000	444
24.6328125000	n/a	PreferredCadence	n/a	12612.0000000000	201
24.9296875000	n/a	PreferredCadence	n/a	12764.0000000000	251
25.3847656250	n/a	PreferredCadence	n/a	12997.0000000000	101
