onset	duration	trial_type	response_time	sample	value
1.2617187500	n/a	UncuedWalking	n/a	646.0000000000	200
1.9062500000	n/a	UncuedWalking	n/a	976.0000000000	100
2.5000000000	n/a	UncuedWalking	n/a	1280.0000000000	200
3.1503906250	n/a	UncuedWalking	n/a	1613.0000000000	100
3.7578125000	n/a	UncuedWalking	n/a	1924.0000000000	200
4.3964843750	n/a	UncuedWalking	n/a	2251.0000000000	100
4.9941406250	n/a	UncuedWalking	n/a	2557.0000000000	200
5.6054687500	n/a	UncuedWalking	n/a	2870.0000000000	100
6.2343750000	n/a	UncuedWalking	n/a	3192.0000000000	200
6.8906250000	n/a	UncuedWalking	n/a	3528.0000000000	100
7.5410156250	n/a	UncuedWalking	n/a	3861.0000000000	200
8.1679687500	n/a	UncuedWalking	n/a	4182.0000000000	100
8.7812500000	n/a	UncuedWalking	n/a	4496.0000000000	200
9.4394531250	n/a	UncuedWalking	n/a	4833.0000000000	100
10.1171875000	n/a	UncuedWalking	n/a	5180.0000000000	200
10.7734375000	n/a	UncuedWalking	n/a	5516.0000000000	100
11.4121093750	n/a	UncuedWalking	n/a	5843.0000000000	200
12.0625000000	n/a	UncuedWalking	n/a	6176.0000000000	100
12.7285156250	n/a	UncuedWalking	n/a	6517.0000000000	200
13.3730468750	n/a	UncuedWalking	n/a	6847.0000000000	100
14.0136718750	n/a	UncuedWalking	n/a	7175.0000000000	200
14.6503906250	n/a	UncuedWalking	n/a	7501.0000000000	100
15.2792968750	n/a	UncuedWalking	n/a	7823.0000000000	200
15.9140625000	n/a	UncuedWalking	n/a	8148.0000000000	100
16.5371093750	n/a	UncuedWalking	n/a	8467.0000000000	200
17.1796875000	n/a	UncuedWalking	n/a	8796.0000000000	100
17.7773437500	n/a	UncuedWalking	n/a	9102.0000000000	200
18.3984375000	n/a	UncuedWalking	n/a	9420.0000000000	100
19.0175781250	n/a	UncuedWalking	n/a	9737.0000000000	200
19.6406250000	n/a	UncuedWalking	n/a	10056.0000000000	100
20.2402343750	n/a	UncuedWalking	n/a	10363.0000000000	200
