onset	duration	trial_type	response_time	sample	value
1.5019531250	n/a	UncuedWalking	n/a	769.0000000000	200
2.1113281250	n/a	UncuedWalking	n/a	1081.0000000000	100
2.7402343750	n/a	UncuedWalking	n/a	1403.0000000000	200
3.3515625000	n/a	UncuedWalking	n/a	1716.0000000000	100
4.0175781250	n/a	UncuedWalking	n/a	2057.0000000000	200
4.6152343750	n/a	UncuedWalking	n/a	2363.0000000000	100
5.2226562500	n/a	UncuedWalking	n/a	2674.0000000000	200
5.8164062500	n/a	UncuedWalking	n/a	2978.0000000000	100
6.4277343750	n/a	UncuedWalking	n/a	3291.0000000000	200
7.0585937500	n/a	UncuedWalking	n/a	3614.0000000000	100
7.7148437500	n/a	UncuedWalking	n/a	3950.0000000000	200
8.3496093750	n/a	UncuedWalking	n/a	4275.0000000000	100
8.9902343750	n/a	UncuedWalking	n/a	4603.0000000000	200
9.6210937500	n/a	UncuedWalking	n/a	4926.0000000000	100
10.2558593750	n/a	UncuedWalking	n/a	5251.0000000000	200
10.9003906250	n/a	UncuedWalking	n/a	5581.0000000000	100
11.5449218750	n/a	UncuedWalking	n/a	5911.0000000000	200
12.1640625000	n/a	UncuedWalking	n/a	6228.0000000000	100
12.8144531250	n/a	UncuedWalking	n/a	6561.0000000000	200
13.4140625000	n/a	UncuedWalking	n/a	6868.0000000000	100
14.0488281250	n/a	UncuedWalking	n/a	7193.0000000000	200
14.6523437500	n/a	UncuedWalking	n/a	7502.0000000000	100
15.3007812500	n/a	UncuedWalking	n/a	7834.0000000000	200
15.9042968750	n/a	UncuedWalking	n/a	8143.0000000000	100
16.5136718750	n/a	UncuedWalking	n/a	8455.0000000000	200
17.1132812500	n/a	UncuedWalking	n/a	8762.0000000000	100
17.7617187500	n/a	UncuedWalking	n/a	9094.0000000000	200
18.3867187500	n/a	UncuedWalking	n/a	9414.0000000000	100
19.0000000000	n/a	UncuedWalking	n/a	9728.0000000000	200
19.6152343750	n/a	UncuedWalking	n/a	10043.0000000000	100
20.2441406250	n/a	UncuedWalking	n/a	10365.0000000000	200
20.8652343750	n/a	UncuedWalking	n/a	10683.0000000000	100
21.4960937500	n/a	UncuedWalking	n/a	11006.0000000000	200
22.0859375000	n/a	UncuedWalking	n/a	11308.0000000000	100
22.7402343750	n/a	UncuedWalking	n/a	11643.0000000000	200
23.3535156250	n/a	UncuedWalking	n/a	11957.0000000000	100
24.0214843750	n/a	UncuedWalking	n/a	12299.0000000000	200
24.6191406250	n/a	PreferredCadence	n/a	12605.0000000000	114
24.9023437500	n/a	PreferredCadence	n/a	12750.0000000000	444
25.2480468750	n/a	PreferredCadence	n/a	12927.0000000000	201
25.4570312500	n/a	PreferredCadence	n/a	13034.0000000000	251
25.8964843750	n/a	PreferredCadence	n/a	13259.0000000000	101
26.1113281250	n/a	PreferredCadence	n/a	13369.0000000000	151
26.5800781250	n/a	PreferredCadence	n/a	13609.0000000000	201
26.7656250000	n/a	PreferredCadence	n/a	13704.0000000000	251
27.2519531250	n/a	PreferredCadence	n/a	13953.0000000000	101
27.3652343750	n/a	PreferredCadence	n/a	14011.0000000000	151
27.9140625000	n/a	PreferredCadence	n/a	14292.0000000000	201
28.0195312500	n/a	PreferredCadence	n/a	14346.0000000000	251
28.5625000000	n/a	PreferredCadence	n/a	14624.0000000000	101
28.6171875000	n/a	PreferredCadence	n/a	14652.0000000000	151
29.2265625000	n/a	PreferredCadence	n/a	14964.0000000000	251
29.2324218750	n/a	PreferredCadence	n/a	14967.0000000000	201
29.8710937500	n/a	PreferredCadence	n/a	15294.0000000000	101
29.8710937500	n/a	PreferredCadence	n/a	15294.0000000000	151
30.4707031250	n/a	PreferredCadence	n/a	15601.0000000000	251
30.4902343750	n/a	PreferredCadence	n/a	15611.0000000000	201
31.0800781250	n/a	PreferredCadence	n/a	15913.0000000000	151
