onset	duration	trial_type	response_time	sample	value
1.8261718750	n/a	UncuedWalking	n/a	935.0000000000	200
2.4589843750	n/a	UncuedWalking	n/a	1259.0000000000	100
3.1523437500	n/a	UncuedWalking	n/a	1614.0000000000	200
3.7500000000	n/a	UncuedWalking	n/a	1920.0000000000	100
4.4277343750	n/a	UncuedWalking	n/a	2267.0000000000	200
5.0390625000	n/a	UncuedWalking	n/a	2580.0000000000	100
5.7187500000	n/a	UncuedWalking	n/a	2928.0000000000	200
6.3476562500	n/a	UncuedWalking	n/a	3250.0000000000	100
7.0410156250	n/a	UncuedWalking	n/a	3605.0000000000	200
7.6542968750	n/a	UncuedWalking	n/a	3919.0000000000	100
8.3242187500	n/a	UncuedWalking	n/a	4262.0000000000	200
8.9238281250	n/a	UncuedWalking	n/a	4569.0000000000	100
9.5703125000	n/a	UncuedWalking	n/a	4900.0000000000	200
10.1875000000	n/a	UncuedWalking	n/a	5216.0000000000	100
10.8339843750	n/a	UncuedWalking	n/a	5547.0000000000	200
11.4511718750	n/a	UncuedWalking	n/a	5863.0000000000	100
12.1230468750	n/a	UncuedWalking	n/a	6207.0000000000	200
12.7460937500	n/a	UncuedWalking	n/a	6526.0000000000	100
13.4199218750	n/a	UncuedWalking	n/a	6871.0000000000	200
14.0410156250	n/a	UncuedWalking	n/a	7189.0000000000	100
14.7265625000	n/a	UncuedWalking	n/a	7540.0000000000	200
15.3515625000	n/a	UncuedWalking	n/a	7860.0000000000	100
16.0371093750	n/a	UncuedWalking	n/a	8211.0000000000	200
16.6640625000	n/a	UncuedWalking	n/a	8532.0000000000	100
17.3496093750	n/a	UncuedWalking	n/a	8883.0000000000	200
17.9921875000	n/a	UncuedWalking	n/a	9212.0000000000	100
18.6718750000	n/a	UncuedWalking	n/a	9560.0000000000	200
19.3125000000	n/a	UncuedWalking	n/a	9888.0000000000	100
19.9941406250	n/a	UncuedWalking	n/a	10237.0000000000	200
20.6171875000	n/a	UncuedWalking	n/a	10556.0000000000	100
21.3027343750	n/a	UncuedWalking	n/a	10907.0000000000	200
21.9414062500	n/a	UncuedWalking	n/a	11234.0000000000	100
22.6347656250	n/a	UncuedWalking	n/a	11589.0000000000	200
23.2695312500	n/a	UncuedWalking	n/a	11914.0000000000	100
23.9667968750	n/a	UncuedWalking	n/a	12271.0000000000	200
24.5957031250	n/a	PreferredCadence	n/a	12593.0000000000	114
24.8515625000	n/a	PreferredCadence	n/a	12724.0000000000	444
25.2792968750	n/a	PreferredCadence	n/a	12943.0000000000	201
25.5507812500	n/a	PreferredCadence	n/a	13082.0000000000	251
25.9140625000	n/a	PreferredCadence	n/a	13268.0000000000	101
26.1523437500	n/a	PreferredCadence	n/a	13390.0000000000	151
26.6386718750	n/a	PreferredCadence	n/a	13639.0000000000	201
26.8496093750	n/a	PreferredCadence	n/a	13747.0000000000	251
27.3027343750	n/a	PreferredCadence	n/a	13979.0000000000	101
27.4980468750	n/a	PreferredCadence	n/a	14079.0000000000	151
28.0273437500	n/a	PreferredCadence	n/a	14350.0000000000	201
28.1484375000	n/a	PreferredCadence	n/a	14412.0000000000	251
28.6894531250	n/a	PreferredCadence	n/a	14689.0000000000	101
28.8457031250	n/a	PreferredCadence	n/a	14769.0000000000	151
29.4121093750	n/a	PreferredCadence	n/a	15059.0000000000	201
29.4960937500	n/a	PreferredCadence	n/a	15102.0000000000	251
30.0644531250	n/a	PreferredCadence	n/a	15393.0000000000	101
30.1425781250	n/a	PreferredCadence	n/a	15433.0000000000	151
30.7792968750	n/a	PreferredCadence	n/a	15759.0000000000	201
30.7949218750	n/a	PreferredCadence	n/a	15767.0000000000	251
31.4238281250	n/a	PreferredCadence	n/a	16089.0000000000	101
31.4453125000	n/a	PreferredCadence	n/a	16100.0000000000	151
32.1269531250	n/a	PreferredCadence	n/a	16449.0000000000	201
32.1386718750	n/a	PreferredCadence	n/a	16455.0000000000	251
32.7792968750	n/a	PreferredCadence	n/a	16783.0000000000	101
32.8359375000	n/a	PreferredCadence	n/a	16812.0000000000	151
33.4394531250	n/a	PreferredCadence	n/a	17121.0000000000	251
33.4726562500	n/a	PreferredCadence	n/a	17138.0000000000	201
34.0898437500	n/a	PreferredCadence	n/a	17454.0000000000	151
34.1035156250	n/a	PreferredCadence	n/a	17461.0000000000	101
34.7402343750	n/a	PreferredCadence	n/a	17787.0000000000	251
34.7988281250	n/a	PreferredCadence	n/a	17817.0000000000	201
35.4433593750	n/a	PreferredCadence	n/a	18147.0000000000	151
35.4511718750	n/a	PreferredCadence	n/a	18151.0000000000	101
