onset	duration	trial_type	response_time	sample	value
1.6113281250	n/a	UncuedWalking	n/a	825.0000000000	100
2.2851562500	n/a	UncuedWalking	n/a	1170.0000000000	200
2.9453125000	n/a	UncuedWalking	n/a	1508.0000000000	100
3.6074218750	n/a	UncuedWalking	n/a	1847.0000000000	200
4.2636718750	n/a	UncuedWalking	n/a	2183.0000000000	100
4.9257812500	n/a	UncuedWalking	n/a	2522.0000000000	200
5.5761718750	n/a	UncuedWalking	n/a	2855.0000000000	100
6.2402343750	n/a	UncuedWalking	n/a	3195.0000000000	200
6.9042968750	n/a	UncuedWalking	n/a	3535.0000000000	100
7.5742187500	n/a	UncuedWalking	n/a	3878.0000000000	200
8.2363281250	n/a	UncuedWalking	n/a	4217.0000000000	100
8.9394531250	n/a	UncuedWalking	n/a	4577.0000000000	200
9.5937500000	n/a	UncuedWalking	n/a	4912.0000000000	100
10.2695312500	n/a	UncuedWalking	n/a	5258.0000000000	200
10.9218750000	n/a	UncuedWalking	n/a	5592.0000000000	100
11.5957031250	n/a	UncuedWalking	n/a	5937.0000000000	200
12.2695312500	n/a	UncuedWalking	n/a	6282.0000000000	100
12.9355468750	n/a	UncuedWalking	n/a	6623.0000000000	200
13.5898437500	n/a	UncuedWalking	n/a	6958.0000000000	100
14.2636718750	n/a	UncuedWalking	n/a	7303.0000000000	200
14.9335937500	n/a	UncuedWalking	n/a	7646.0000000000	100
15.6113281250	n/a	UncuedWalking	n/a	7993.0000000000	200
16.2656250000	n/a	UncuedWalking	n/a	8328.0000000000	100
16.9277343750	n/a	UncuedWalking	n/a	8667.0000000000	200
17.5878906250	n/a	UncuedWalking	n/a	9005.0000000000	100
18.2734375000	n/a	UncuedWalking	n/a	9356.0000000000	200
18.9414062500	n/a	UncuedWalking	n/a	9698.0000000000	100
19.6074218750	n/a	UncuedWalking	n/a	10039.0000000000	200
20.2578125000	n/a	UncuedWalking	n/a	10372.0000000000	100
20.9394531250	n/a	UncuedWalking	n/a	10721.0000000000	200
21.5917968750	n/a	UncuedWalking	n/a	11055.0000000000	100
22.2519531250	n/a	UncuedWalking	n/a	11393.0000000000	200
22.9160156250	n/a	UncuedWalking	n/a	11733.0000000000	100
23.6093750000	n/a	UncuedWalking	n/a	12088.0000000000	200
24.2792968750	n/a	PreferredCadence	n/a	12431.0000000000	114
24.4960937500	n/a	PreferredCadence	n/a	12542.0000000000	444
24.9609375000	n/a	PreferredCadence	n/a	12780.0000000000	201
25.1425781250	n/a	PreferredCadence	n/a	12873.0000000000	251
25.6191406250	n/a	PreferredCadence	n/a	13117.0000000000	101
25.8378906250	n/a	PreferredCadence	n/a	13229.0000000000	151
26.3125000000	n/a	PreferredCadence	n/a	13472.0000000000	201
26.4941406250	n/a	PreferredCadence	n/a	13565.0000000000	251
27.0000000000	n/a	PreferredCadence	n/a	13824.0000000000	101
27.1894531250	n/a	PreferredCadence	n/a	13921.0000000000	151
27.7011718750	n/a	PreferredCadence	n/a	14183.0000000000	201
27.8359375000	n/a	PreferredCadence	n/a	14252.0000000000	251
28.3984375000	n/a	PreferredCadence	n/a	14540.0000000000	101
28.4882812500	n/a	PreferredCadence	n/a	14586.0000000000	151
29.0839843750	n/a	PreferredCadence	n/a	14891.0000000000	201
29.1406250000	n/a	PreferredCadence	n/a	14920.0000000000	251
29.7480468750	n/a	PreferredCadence	n/a	15231.0000000000	101
29.7871093750	n/a	PreferredCadence	n/a	15251.0000000000	151
30.4199218750	n/a	PreferredCadence	n/a	15575.0000000000	201
30.4394531250	n/a	PreferredCadence	n/a	15585.0000000000	251
31.0898437500	n/a	PreferredCadence	n/a	15918.0000000000	101
31.1347656250	n/a	PreferredCadence	n/a	15941.0000000000	151
31.7753906250	n/a	PreferredCadence	n/a	16269.0000000000	201
31.7832031250	n/a	PreferredCadence	n/a	16273.0000000000	251
32.4433593750	n/a	PreferredCadence	n/a	16611.0000000000	101
32.4785156250	n/a	PreferredCadence	n/a	16629.0000000000	151
33.0878906250	n/a	PreferredCadence	n/a	16941.0000000000	251
33.1171875000	n/a	PreferredCadence	n/a	16956.0000000000	201
33.7812500000	n/a	DelayTempo	n/a	17296.0000000000	119
33.8750000000	n/a	DelayTempo	n/a	17344.0000000000	999
34.4941406250	n/a	DelayTempo	n/a	17661.0000000000	209
34.6601562500	n/a	DelayTempo	n/a	17746.0000000000	259
35.2441406250	n/a	DelayTempo	n/a	18045.0000000000	109
35.4511718750	n/a	DelayTempo	n/a	18151.0000000000	159
36.0957031250	n/a	DelayTempo	n/a	18481.0000000000	209
36.1972656250	n/a	DelayTempo	n/a	18533.0000000000	259
36.8906250000	n/a	DelayTempo	n/a	18888.0000000000	109
36.9863281250	n/a	DelayTempo	n/a	18937.0000000000	159
37.7207031250	n/a	DelayTempo	n/a	19313.0000000000	209
37.7734375000	n/a	DelayTempo	n/a	19340.0000000000	259
38.4824218750	n/a	DelayTempo	n/a	19703.0000000000	109
38.5625000000	n/a	DelayTempo	n/a	19744.0000000000	159
39.2812500000	n/a	DelayTempo	n/a	20112.0000000000	209
39.3085937500	n/a	DelayTempo	n/a	20126.0000000000	259
40.0390625000	n/a	DelayTempo	n/a	20500.0000000000	109
40.0976562500	n/a	DelayTempo	n/a	20530.0000000000	159
40.8203125000	n/a	DelayTempo	n/a	20900.0000000000	209
40.8398437500	n/a	DelayTempo	n/a	20910.0000000000	259
41.5644531250	n/a	DelayTempo	n/a	21281.0000000000	109
41.6250000000	n/a	DelayTempo	n/a	21312.0000000000	159
42.3593750000	n/a	DelayTempo	n/a	21688.0000000000	209
42.3691406250	n/a	DelayTempo	n/a	21693.0000000000	259
43.1093750000	n/a	DelayTempo	n/a	22072.0000000000	109
43.1601562500	n/a	DelayTempo	n/a	22098.0000000000	159
43.8730468750	n/a	DelayTempo	n/a	22463.0000000000	209
43.9531250000	n/a	DelayTempo	n/a	22504.0000000000	259
44.6425781250	n/a	DelayTempo	n/a	22857.0000000000	109
44.7382812500	n/a	DelayTempo	n/a	22906.0000000000	159
45.4550781250	n/a	DelayTempo	n/a	23273.0000000000	209
45.4804687500	n/a	DelayTempo	n/a	23286.0000000000	259
46.2089843750	n/a	DelayTempo	n/a	23659.0000000000	109
46.2734375000	n/a	DelayTempo	n/a	23692.0000000000	159
