onset	duration	trial_type	response_time	sample	value
20.4707031250	n/a	STATUS	n/a	10481.0000000000	171
21.1660156250	n/a	STATUS	n/a	10837.0000000000	271
21.8652343750	n/a	STATUS	n/a	11195.0000000000	171
22.5136718750	n/a	STATUS	n/a	11527.0000000000	271
23.2109375000	n/a	STATUS	n/a	11884.0000000000	171
23.8593750000	n/a	STATUS	n/a	12216.0000000000	271
24.5585937500	n/a	STATUS	n/a	12574.0000000000	171
25.2539062500	n/a	STATUS	n/a	12930.0000000000	271
25.9042968750	n/a	STATUS	n/a	13263.0000000000	171
26.5527343750	n/a	STATUS	n/a	13595.0000000000	271
27.2519531250	n/a	STATUS	n/a	13953.0000000000	171
27.9472656250	n/a	STATUS	n/a	14309.0000000000	271
28.5976562500	n/a	STATUS	n/a	14642.0000000000	171
29.2968750000	n/a	STATUS	n/a	15000.0000000000	271
29.9902343750	n/a	STATUS	n/a	15355.0000000000	171
30.6406250000	n/a	STATUS	n/a	15688.0000000000	271
31.3398437500	n/a	STATUS	n/a	16046.0000000000	171
32.0351562500	n/a	STATUS	n/a	16402.0000000000	271
32.6855468750	n/a	STATUS	n/a	16735.0000000000	171
33.3808593750	n/a	STATUS	n/a	17091.0000000000	271
34.0761718750	n/a	STATUS	n/a	17447.0000000000	171
34.7285156250	n/a	STATUS	n/a	17781.0000000000	271
35.3769531250	n/a	STATUS	n/a	18113.0000000000	171
36.0742187500	n/a	STATUS	n/a	18470.0000000000	271
36.7695312500	n/a	STATUS	n/a	18826.0000000000	171
37.4238281250	n/a	STATUS	n/a	19161.0000000000	271
38.1171875000	n/a	STATUS	n/a	19516.0000000000	171
38.7675781250	n/a	STATUS	n/a	19849.0000000000	271
39.4628906250	n/a	STATUS	n/a	20205.0000000000	171
40.1621093750	n/a	STATUS	n/a	20563.0000000000	271
40.8125000000	n/a	STATUS	n/a	20896.0000000000	171
41.5136718750	n/a	STATUS	n/a	21255.0000000000	271
42.1562500000	n/a	STATUS	n/a	21584.0000000000	171
42.8554687500	n/a	STATUS	n/a	21942.0000000000	271
43.5527343750	n/a	STATUS	n/a	22299.0000000000	171
44.2050781250	n/a	STATUS	n/a	22633.0000000000	271
44.8945312500	n/a	STATUS	n/a	22986.0000000000	171
45.5957031250	n/a	STATUS	n/a	23345.0000000000	271
46.2460937500	n/a	STATUS	n/a	23678.0000000000	171
46.8984375000	n/a	STATUS	n/a	24012.0000000000	271
47.6406250000	n/a	STATUS	n/a	24392.0000000000	171
48.2910156250	n/a	STATUS	n/a	24725.0000000000	271
48.9394531250	n/a	STATUS	n/a	25057.0000000000	171
49.6386718750	n/a	STATUS	n/a	25415.0000000000	271
50.2812500000	n/a	STATUS	n/a	25744.0000000000	171
50.9843750000	n/a	STATUS	n/a	26104.0000000000	271
51.6777343750	n/a	STATUS	n/a	26459.0000000000	171
52.3320312500	n/a	STATUS	n/a	26794.0000000000	271
53.0234375000	n/a	STATUS	n/a	27148.0000000000	171
53.6777343750	n/a	STATUS	n/a	27483.0000000000	271
54.3710937500	n/a	STATUS	n/a	27838.0000000000	171
55.0683593750	n/a	STATUS	n/a	28195.0000000000	271
55.7226562500	n/a	STATUS	n/a	28530.0000000000	171
56.4140625000	n/a	STATUS	n/a	28884.0000000000	271
57.0644531250	n/a	STATUS	n/a	29217.0000000000	171
57.7617187500	n/a	STATUS	n/a	29574.0000000000	271
58.4589843750	n/a	STATUS	n/a	29931.0000000000	171
59.1074218750	n/a	STATUS	n/a	30263.0000000000	271
59.8007812500	n/a	STATUS	n/a	30618.0000000000	171
60.4511718750	n/a	STATUS	n/a	30951.0000000000	271
61.1542968750	n/a	STATUS	n/a	31311.0000000000	171
61.8476562500	n/a	STATUS	n/a	31666.0000000000	271
62.4941406250	n/a	STATUS	n/a	31997.0000000000	171
63.1445312500	n/a	STATUS	n/a	32330.0000000000	271
63.8476562500	n/a	STATUS	n/a	32690.0000000000	171
64.5390625000	n/a	STATUS	n/a	33044.0000000000	271
65.2363281250	n/a	STATUS	n/a	33401.0000000000	171
65.8847656250	n/a	STATUS	n/a	33733.0000000000	271
66.5859375000	n/a	STATUS	n/a	34092.0000000000	171
67.2343750000	n/a	STATUS	n/a	34424.0000000000	271
67.9296875000	n/a	STATUS	n/a	34780.0000000000	171
68.5781250000	n/a	STATUS	n/a	35112.0000000000	271
69.3242187500	n/a	STATUS	n/a	35494.0000000000	171
69.9277343750	n/a	STATUS	n/a	35803.0000000000	271
70.6230468750	n/a	STATUS	n/a	36159.0000000000	171
71.3164062500	n/a	STATUS	n/a	36514.0000000000	271
71.9707031250	n/a	STATUS	n/a	36849.0000000000	171
72.6660156250	n/a	STATUS	n/a	37205.0000000000	271
73.3632812500	n/a	STATUS	n/a	37562.0000000000	171
74.0136718750	n/a	STATUS	n/a	37895.0000000000	271
74.7109375000	n/a	STATUS	n/a	38252.0000000000	171
75.4062500000	n/a	STATUS	n/a	38608.0000000000	271
76.1054687500	n/a	STATUS	n/a	38966.0000000000	171
76.7558593750	n/a	STATUS	n/a	39299.0000000000	271
77.4042968750	n/a	STATUS	n/a	39631.0000000000	171
78.1464843750	n/a	STATUS	n/a	40011.0000000000	271
78.7968750000	n/a	STATUS	n/a	40344.0000000000	171
79.4492187500	n/a	STATUS	n/a	40678.0000000000	271
80.1425781250	n/a	STATUS	n/a	41033.0000000000	171
80.7910156250	n/a	STATUS	n/a	41365.0000000000	271
81.4902343750	n/a	STATUS	n/a	41723.0000000000	171
82.1875000000	n/a	STATUS	n/a	42080.0000000000	271
82.8359375000	n/a	STATUS	n/a	42412.0000000000	171
83.5332031250	n/a	STATUS	n/a	42769.0000000000	271
84.1855468750	n/a	STATUS	n/a	43103.0000000000	171
84.8808593750	n/a	STATUS	n/a	43459.0000000000	271
85.5332031250	n/a	STATUS	n/a	43793.0000000000	171
86.2265625000	n/a	STATUS	n/a	44148.0000000000	271
