onset	duration	trial_type	response_time	sample	value
1.6914062500	n/a	UncuedWalking	n/a	866.0000000000	200
2.3554687500	n/a	UncuedWalking	n/a	1206.0000000000	100
2.9824218750	n/a	UncuedWalking	n/a	1527.0000000000	200
3.6484375000	n/a	UncuedWalking	n/a	1868.0000000000	100
4.2753906250	n/a	UncuedWalking	n/a	2189.0000000000	200
4.9335937500	n/a	UncuedWalking	n/a	2526.0000000000	100
5.5605468750	n/a	UncuedWalking	n/a	2847.0000000000	200
6.2304687500	n/a	UncuedWalking	n/a	3190.0000000000	100
6.8613281250	n/a	UncuedWalking	n/a	3513.0000000000	200
7.5195312500	n/a	UncuedWalking	n/a	3850.0000000000	100
8.1562500000	n/a	UncuedWalking	n/a	4176.0000000000	200
8.8085937500	n/a	UncuedWalking	n/a	4510.0000000000	100
9.4296875000	n/a	UncuedWalking	n/a	4828.0000000000	200
10.0800781250	n/a	UncuedWalking	n/a	5161.0000000000	100
10.7148437500	n/a	UncuedWalking	n/a	5486.0000000000	200
11.3769531250	n/a	UncuedWalking	n/a	5825.0000000000	100
12.0136718750	n/a	UncuedWalking	n/a	6151.0000000000	200
12.6757812500	n/a	UncuedWalking	n/a	6490.0000000000	100
13.3085937500	n/a	UncuedWalking	n/a	6814.0000000000	200
13.9726562500	n/a	UncuedWalking	n/a	7154.0000000000	100
14.6074218750	n/a	UncuedWalking	n/a	7479.0000000000	200
15.2675781250	n/a	UncuedWalking	n/a	7817.0000000000	100
15.8847656250	n/a	UncuedWalking	n/a	8133.0000000000	200
16.5371093750	n/a	UncuedWalking	n/a	8467.0000000000	100
17.1484375000	n/a	UncuedWalking	n/a	8780.0000000000	200
17.8281250000	n/a	UncuedWalking	n/a	9128.0000000000	100
18.4609375000	n/a	UncuedWalking	n/a	9452.0000000000	200
19.1367187500	n/a	UncuedWalking	n/a	9798.0000000000	100
19.7597656250	n/a	UncuedWalking	n/a	10117.0000000000	200
20.4316406250	n/a	UncuedWalking	n/a	10461.0000000000	100
21.0585937500	n/a	UncuedWalking	n/a	10782.0000000000	200
21.7187500000	n/a	UncuedWalking	n/a	11120.0000000000	100
22.3261718750	n/a	UncuedWalking	n/a	11431.0000000000	200
22.9785156250	n/a	UncuedWalking	n/a	11765.0000000000	100
