onset	duration	trial_type	response_time	sample	value
1.7167968750	n/a	UncuedWalking	n/a	879.0000000000	200
2.3046875000	n/a	UncuedWalking	n/a	1180.0000000000	100
2.8730468750	n/a	UncuedWalking	n/a	1471.0000000000	200
3.4589843750	n/a	UncuedWalking	n/a	1771.0000000000	100
4.0156250000	n/a	UncuedWalking	n/a	2056.0000000000	200
4.5976562500	n/a	UncuedWalking	n/a	2354.0000000000	100
5.1738281250	n/a	UncuedWalking	n/a	2649.0000000000	200
5.7500000000	n/a	UncuedWalking	n/a	2944.0000000000	100
6.3085937500	n/a	UncuedWalking	n/a	3230.0000000000	200
6.8671875000	n/a	UncuedWalking	n/a	3516.0000000000	100
7.4316406250	n/a	UncuedWalking	n/a	3805.0000000000	200
8.0019531250	n/a	UncuedWalking	n/a	4097.0000000000	100
8.5585937500	n/a	UncuedWalking	n/a	4382.0000000000	200
9.1093750000	n/a	UncuedWalking	n/a	4664.0000000000	100
9.6757812500	n/a	UncuedWalking	n/a	4954.0000000000	200
10.2460937500	n/a	UncuedWalking	n/a	5246.0000000000	100
10.7968750000	n/a	UncuedWalking	n/a	5528.0000000000	200
11.3554687500	n/a	UncuedWalking	n/a	5814.0000000000	100
11.9062500000	n/a	UncuedWalking	n/a	6096.0000000000	200
12.4472656250	n/a	UncuedWalking	n/a	6373.0000000000	100
12.9843750000	n/a	UncuedWalking	n/a	6648.0000000000	200
13.5468750000	n/a	UncuedWalking	n/a	6936.0000000000	100
14.0878906250	n/a	UncuedWalking	n/a	7213.0000000000	200
14.6562500000	n/a	UncuedWalking	n/a	7504.0000000000	100
15.2070312500	n/a	UncuedWalking	n/a	7786.0000000000	200
15.7714843750	n/a	UncuedWalking	n/a	8075.0000000000	100
16.3222656250	n/a	UncuedWalking	n/a	8357.0000000000	200
16.8828125000	n/a	UncuedWalking	n/a	8644.0000000000	100
17.4511718750	n/a	UncuedWalking	n/a	8935.0000000000	200
18.0214843750	n/a	UncuedWalking	n/a	9227.0000000000	100
18.5761718750	n/a	UncuedWalking	n/a	9511.0000000000	200
19.1523437500	n/a	UncuedWalking	n/a	9806.0000000000	100
19.7031250000	n/a	UncuedWalking	n/a	10088.0000000000	200
20.2558593750	n/a	UncuedWalking	n/a	10371.0000000000	100
20.7949218750	n/a	UncuedWalking	n/a	10647.0000000000	200
21.3710937500	n/a	UncuedWalking	n/a	10942.0000000000	100
21.9394531250	n/a	UncuedWalking	n/a	11233.0000000000	200
