onset	duration	trial_type	response_time	sample	value
1.3476562500	n/a	UncuedWalking	n/a	690.0000000000	200
1.9628906250	n/a	UncuedWalking	n/a	1005.0000000000	100
2.5332031250	n/a	UncuedWalking	n/a	1297.0000000000	200
3.1503906250	n/a	UncuedWalking	n/a	1613.0000000000	100
3.7539062500	n/a	UncuedWalking	n/a	1922.0000000000	200
4.3632812500	n/a	UncuedWalking	n/a	2234.0000000000	100
4.9511718750	n/a	UncuedWalking	n/a	2535.0000000000	200
5.5625000000	n/a	UncuedWalking	n/a	2848.0000000000	100
6.1406250000	n/a	UncuedWalking	n/a	3144.0000000000	200
6.7675781250	n/a	UncuedWalking	n/a	3465.0000000000	100
7.3437500000	n/a	UncuedWalking	n/a	3760.0000000000	200
7.9589843750	n/a	UncuedWalking	n/a	4075.0000000000	100
8.5273437500	n/a	UncuedWalking	n/a	4366.0000000000	200
9.1484375000	n/a	UncuedWalking	n/a	4684.0000000000	100
9.7382812500	n/a	UncuedWalking	n/a	4986.0000000000	200
10.3515625000	n/a	UncuedWalking	n/a	5300.0000000000	100
10.9394531250	n/a	UncuedWalking	n/a	5601.0000000000	200
11.5605468750	n/a	UncuedWalking	n/a	5919.0000000000	100
12.1425781250	n/a	UncuedWalking	n/a	6217.0000000000	200
12.7734375000	n/a	UncuedWalking	n/a	6540.0000000000	100
13.3593750000	n/a	UncuedWalking	n/a	6840.0000000000	200
13.9843750000	n/a	UncuedWalking	n/a	7160.0000000000	100
14.5527343750	n/a	UncuedWalking	n/a	7451.0000000000	200
15.1582031250	n/a	UncuedWalking	n/a	7761.0000000000	100
15.7363281250	n/a	UncuedWalking	n/a	8057.0000000000	200
16.3496093750	n/a	UncuedWalking	n/a	8371.0000000000	100
16.9472656250	n/a	UncuedWalking	n/a	8677.0000000000	200
17.5488281250	n/a	UncuedWalking	n/a	8985.0000000000	100
18.1250000000	n/a	UncuedWalking	n/a	9280.0000000000	200
18.7363281250	n/a	UncuedWalking	n/a	9593.0000000000	100
19.3144531250	n/a	UncuedWalking	n/a	9889.0000000000	200
19.9199218750	n/a	UncuedWalking	n/a	10199.0000000000	100
20.5136718750	n/a	UncuedWalking	n/a	10503.0000000000	200
21.1425781250	n/a	UncuedWalking	n/a	10825.0000000000	100
21.7304687500	n/a	UncuedWalking	n/a	11126.0000000000	200
22.3554687500	n/a	UncuedWalking	n/a	11446.0000000000	100
22.9414062500	n/a	UncuedWalking	n/a	11746.0000000000	200
23.5625000000	n/a	UncuedWalking	n/a	12064.0000000000	100
24.1621093750	n/a	UncuedWalking	n/a	12371.0000000000	200
24.7714843750	n/a	UncuedWalking	n/a	12683.0000000000	100
25.3593750000	n/a	UncuedWalking	n/a	12984.0000000000	200
25.9785156250	n/a	PreferredCadence	n/a	13301.0000000000	114
26.2070312500	n/a	PreferredCadence	n/a	13418.0000000000	444
26.5566406250	n/a	PreferredCadence	n/a	13597.0000000000	201
26.8085937500	n/a	PreferredCadence	n/a	13726.0000000000	251
27.2011718750	n/a	PreferredCadence	n/a	13927.0000000000	101
27.4101562500	n/a	PreferredCadence	n/a	14034.0000000000	151
27.8691406250	n/a	PreferredCadence	n/a	14269.0000000000	201
28.0136718750	n/a	PreferredCadence	n/a	14343.0000000000	251
28.5449218750	n/a	PreferredCadence	n/a	14615.0000000000	101
28.6640625000	n/a	PreferredCadence	n/a	14676.0000000000	151
29.1738281250	n/a	PreferredCadence	n/a	14937.0000000000	201
29.2285156250	n/a	PreferredCadence	n/a	14965.0000000000	251
