onset	duration	trial_type	response_time	sample	value
1.5664062500	n/a	UncuedWalking	n/a	802.0000000000	100
2.1933593750	n/a	UncuedWalking	n/a	1123.0000000000	200
2.8300781250	n/a	UncuedWalking	n/a	1449.0000000000	100
3.4648437500	n/a	UncuedWalking	n/a	1774.0000000000	200
4.0761718750	n/a	UncuedWalking	n/a	2087.0000000000	100
4.7050781250	n/a	UncuedWalking	n/a	2409.0000000000	200
5.3359375000	n/a	UncuedWalking	n/a	2732.0000000000	100
6.0000000000	n/a	UncuedWalking	n/a	3072.0000000000	200
6.6171875000	n/a	UncuedWalking	n/a	3388.0000000000	100
7.2734375000	n/a	UncuedWalking	n/a	3724.0000000000	200
7.8964843750	n/a	UncuedWalking	n/a	4043.0000000000	100
8.5664062500	n/a	UncuedWalking	n/a	4386.0000000000	200
9.1855468750	n/a	UncuedWalking	n/a	4703.0000000000	100
9.8242187500	n/a	UncuedWalking	n/a	5030.0000000000	200
10.4375000000	n/a	UncuedWalking	n/a	5344.0000000000	100
11.0800781250	n/a	UncuedWalking	n/a	5673.0000000000	200
11.7031250000	n/a	UncuedWalking	n/a	5992.0000000000	100
12.3437500000	n/a	UncuedWalking	n/a	6320.0000000000	200
12.9843750000	n/a	UncuedWalking	n/a	6648.0000000000	100
13.0820312500	n/a	UncuedWalking	n/a	6698.0000000000	100
13.6464843750	n/a	UncuedWalking	n/a	6987.0000000000	200
14.2578125000	n/a	UncuedWalking	n/a	7300.0000000000	100
14.3476562500	n/a	UncuedWalking	n/a	7346.0000000000	100
14.9062500000	n/a	UncuedWalking	n/a	7632.0000000000	200
15.5117187500	n/a	UncuedWalking	n/a	7942.0000000000	100
16.1308593750	n/a	UncuedWalking	n/a	8259.0000000000	200
16.7500000000	n/a	UncuedWalking	n/a	8576.0000000000	100
17.3925781250	n/a	UncuedWalking	n/a	8905.0000000000	200
18.0117187500	n/a	UncuedWalking	n/a	9222.0000000000	100
18.6503906250	n/a	UncuedWalking	n/a	9549.0000000000	200
19.2851562500	n/a	UncuedWalking	n/a	9874.0000000000	100
19.9296875000	n/a	UncuedWalking	n/a	10204.0000000000	200
20.5371093750	n/a	UncuedWalking	n/a	10515.0000000000	100
21.1953125000	n/a	UncuedWalking	n/a	10852.0000000000	200
21.8085937500	n/a	UncuedWalking	n/a	11166.0000000000	100
22.4394531250	n/a	UncuedWalking	n/a	11489.0000000000	200
23.0644531250	n/a	UncuedWalking	n/a	11809.0000000000	100
23.6855468750	n/a	UncuedWalking	n/a	12127.0000000000	200
24.3144531250	n/a	UncuedWalking	n/a	12449.0000000000	100
24.9492187500	n/a	UncuedWalking	n/a	12774.0000000000	200
25.5644531250	n/a	PreferredCadence	n/a	13089.0000000000	114
25.8398437500	n/a	PreferredCadence	n/a	13230.0000000000	444
26.1933593750	n/a	PreferredCadence	n/a	13411.0000000000	201
26.4472656250	n/a	PreferredCadence	n/a	13541.0000000000	251
26.8515625000	n/a	PreferredCadence	n/a	13748.0000000000	101
27.0546875000	n/a	PreferredCadence	n/a	13852.0000000000	151
27.5039062500	n/a	PreferredCadence	n/a	14082.0000000000	201
27.7011718750	n/a	PreferredCadence	n/a	14183.0000000000	251
28.1425781250	n/a	PreferredCadence	n/a	14409.0000000000	101
28.3535156250	n/a	PreferredCadence	n/a	14517.0000000000	151
28.7773437500	n/a	PreferredCadence	n/a	14734.0000000000	201
28.9570312500	n/a	PreferredCadence	n/a	14826.0000000000	251
