onset	duration	trial_type	response_time	sample	value
1.6054687500	n/a	UncuedWalking	n/a	822.0000000000	200
2.2265625000	n/a	UncuedWalking	n/a	1140.0000000000	100
2.8710937500	n/a	UncuedWalking	n/a	1470.0000000000	200
3.4960937500	n/a	UncuedWalking	n/a	1790.0000000000	100
4.1445312500	n/a	UncuedWalking	n/a	2122.0000000000	200
4.7734375000	n/a	UncuedWalking	n/a	2444.0000000000	100
5.4160156250	n/a	UncuedWalking	n/a	2773.0000000000	200
6.0371093750	n/a	UncuedWalking	n/a	3091.0000000000	100
6.6914062500	n/a	UncuedWalking	n/a	3426.0000000000	200
7.3398437500	n/a	UncuedWalking	n/a	3758.0000000000	100
7.9843750000	n/a	UncuedWalking	n/a	4088.0000000000	200
8.6113281250	n/a	UncuedWalking	n/a	4409.0000000000	100
9.2460937500	n/a	UncuedWalking	n/a	4734.0000000000	200
9.8769531250	n/a	UncuedWalking	n/a	5057.0000000000	100
10.5039062500	n/a	UncuedWalking	n/a	5378.0000000000	200
11.1191406250	n/a	UncuedWalking	n/a	5693.0000000000	100
11.7558593750	n/a	UncuedWalking	n/a	6019.0000000000	200
12.3730468750	n/a	UncuedWalking	n/a	6335.0000000000	100
13.0156250000	n/a	UncuedWalking	n/a	6664.0000000000	200
13.6679687500	n/a	UncuedWalking	n/a	6998.0000000000	100
14.3085937500	n/a	UncuedWalking	n/a	7326.0000000000	200
14.9609375000	n/a	UncuedWalking	n/a	7660.0000000000	100
15.6093750000	n/a	UncuedWalking	n/a	7992.0000000000	200
16.2382812500	n/a	UncuedWalking	n/a	8314.0000000000	100
16.8886718750	n/a	UncuedWalking	n/a	8647.0000000000	200
17.5000000000	n/a	UncuedWalking	n/a	8960.0000000000	100
18.1425781250	n/a	UncuedWalking	n/a	9289.0000000000	200
18.7871093750	n/a	UncuedWalking	n/a	9619.0000000000	100
19.4218750000	n/a	UncuedWalking	n/a	9944.0000000000	200
20.0390625000	n/a	UncuedWalking	n/a	10260.0000000000	100
20.6855468750	n/a	UncuedWalking	n/a	10591.0000000000	200
21.3183593750	n/a	UncuedWalking	n/a	10915.0000000000	100
21.9433593750	n/a	UncuedWalking	n/a	11235.0000000000	200
22.5644531250	n/a	UncuedWalking	n/a	11553.0000000000	100
23.2109375000	n/a	UncuedWalking	n/a	11884.0000000000	200
23.8378906250	n/a	PreferredCadence	n/a	12205.0000000000	114
24.1015625000	n/a	PreferredCadence	n/a	12340.0000000000	444
24.4921875000	n/a	PreferredCadence	n/a	12540.0000000000	201
24.7011718750	n/a	PreferredCadence	n/a	12647.0000000000	251
25.1152343750	n/a	PreferredCadence	n/a	12859.0000000000	101
25.3535156250	n/a	PreferredCadence	n/a	12981.0000000000	151
25.7363281250	n/a	PreferredCadence	n/a	13177.0000000000	201
25.9511718750	n/a	PreferredCadence	n/a	13287.0000000000	251
26.3593750000	n/a	PreferredCadence	n/a	13496.0000000000	101
26.6093750000	n/a	PreferredCadence	n/a	13624.0000000000	151
27.0136718750	n/a	PreferredCadence	n/a	13831.0000000000	201
27.2597656250	n/a	PreferredCadence	n/a	13957.0000000000	251
27.6582031250	n/a	PreferredCadence	n/a	14161.0000000000	101
27.8593750000	n/a	PreferredCadence	n/a	14264.0000000000	151
28.3339843750	n/a	PreferredCadence	n/a	14507.0000000000	201
28.5039062500	n/a	PreferredCadence	n/a	14594.0000000000	251
