onset	duration	trial_type	response_time	sample	value
1.8417968750	n/a	UncuedWalking	n/a	943.0000000000	100
2.5136718750	n/a	UncuedWalking	n/a	1287.0000000000	200
3.1855468750	n/a	UncuedWalking	n/a	1631.0000000000	100
3.8359375000	n/a	UncuedWalking	n/a	1964.0000000000	200
4.4511718750	n/a	UncuedWalking	n/a	2279.0000000000	100
5.1074218750	n/a	UncuedWalking	n/a	2615.0000000000	200
5.7636718750	n/a	UncuedWalking	n/a	2951.0000000000	100
6.4199218750	n/a	UncuedWalking	n/a	3287.0000000000	200
7.0839843750	n/a	UncuedWalking	n/a	3627.0000000000	100
7.7695312500	n/a	UncuedWalking	n/a	3978.0000000000	200
8.4257812500	n/a	UncuedWalking	n/a	4314.0000000000	100
9.0625000000	n/a	UncuedWalking	n/a	4640.0000000000	200
9.6972656250	n/a	UncuedWalking	n/a	4965.0000000000	100
10.3378906250	n/a	UncuedWalking	n/a	5293.0000000000	200
10.9921875000	n/a	UncuedWalking	n/a	5628.0000000000	100
11.6386718750	n/a	UncuedWalking	n/a	5959.0000000000	200
12.2753906250	n/a	UncuedWalking	n/a	6285.0000000000	100
12.9472656250	n/a	UncuedWalking	n/a	6629.0000000000	200
13.5917968750	n/a	UncuedWalking	n/a	6959.0000000000	100
14.2363281250	n/a	UncuedWalking	n/a	7289.0000000000	200
14.8867187500	n/a	UncuedWalking	n/a	7622.0000000000	100
15.5371093750	n/a	UncuedWalking	n/a	7955.0000000000	200
16.1933593750	n/a	UncuedWalking	n/a	8291.0000000000	100
16.9023437500	n/a	UncuedWalking	n/a	8654.0000000000	200
17.5527343750	n/a	UncuedWalking	n/a	8987.0000000000	100
18.2382812500	n/a	UncuedWalking	n/a	9338.0000000000	200
18.8632812500	n/a	UncuedWalking	n/a	9658.0000000000	100
19.5292968750	n/a	UncuedWalking	n/a	9999.0000000000	200
20.1875000000	n/a	UncuedWalking	n/a	10336.0000000000	100
20.8398437500	n/a	UncuedWalking	n/a	10670.0000000000	200
21.4824218750	n/a	UncuedWalking	n/a	10999.0000000000	100
22.1777343750	n/a	UncuedWalking	n/a	11355.0000000000	200
22.8417968750	n/a	UncuedWalking	n/a	11695.0000000000	100
23.4804687500	n/a	UncuedWalking	n/a	12022.0000000000	200
24.1308593750	n/a	PreferredCadence	n/a	12355.0000000000	114
