onset	duration	trial_type	response_time	sample	value
1.7402343750	n/a	UncuedWalking	n/a	891.0000000000	200
2.3828125000	n/a	UncuedWalking	n/a	1220.0000000000	100
2.9882812500	n/a	UncuedWalking	n/a	1530.0000000000	200
3.6250000000	n/a	UncuedWalking	n/a	1856.0000000000	100
4.2343750000	n/a	UncuedWalking	n/a	2168.0000000000	200
4.8730468750	n/a	UncuedWalking	n/a	2495.0000000000	100
5.4667968750	n/a	UncuedWalking	n/a	2799.0000000000	200
6.1035156250	n/a	UncuedWalking	n/a	3125.0000000000	100
6.7246093750	n/a	UncuedWalking	n/a	3443.0000000000	200
7.3750000000	n/a	UncuedWalking	n/a	3776.0000000000	100
7.9609375000	n/a	UncuedWalking	n/a	4076.0000000000	200
8.5976562500	n/a	UncuedWalking	n/a	4402.0000000000	100
9.1894531250	n/a	UncuedWalking	n/a	4705.0000000000	200
9.8320312500	n/a	UncuedWalking	n/a	5034.0000000000	100
10.4199218750	n/a	UncuedWalking	n/a	5335.0000000000	200
11.0488281250	n/a	UncuedWalking	n/a	5657.0000000000	100
11.6386718750	n/a	UncuedWalking	n/a	5959.0000000000	200
12.2773437500	n/a	UncuedWalking	n/a	6286.0000000000	100
12.8671875000	n/a	UncuedWalking	n/a	6588.0000000000	200
13.4707031250	n/a	UncuedWalking	n/a	6897.0000000000	100
14.0585937500	n/a	UncuedWalking	n/a	7198.0000000000	200
14.6855468750	n/a	UncuedWalking	n/a	7519.0000000000	100
15.2910156250	n/a	UncuedWalking	n/a	7829.0000000000	200
15.9179687500	n/a	UncuedWalking	n/a	8150.0000000000	100
16.5156250000	n/a	UncuedWalking	n/a	8456.0000000000	200
17.1621093750	n/a	UncuedWalking	n/a	8787.0000000000	100
17.7441406250	n/a	UncuedWalking	n/a	9085.0000000000	200
18.3847656250	n/a	UncuedWalking	n/a	9413.0000000000	100
18.9746093750	n/a	UncuedWalking	n/a	9715.0000000000	200
19.6015625000	n/a	UncuedWalking	n/a	10036.0000000000	100
20.2031250000	n/a	UncuedWalking	n/a	10344.0000000000	200
20.8457031250	n/a	UncuedWalking	n/a	10673.0000000000	100
21.4472656250	n/a	UncuedWalking	n/a	10981.0000000000	200
22.0878906250	n/a	UncuedWalking	n/a	11309.0000000000	100
