onset	duration	trial_type	response_time	sample	value
1.9433593750	n/a	UncuedWalking	n/a	995.0000000000	100
2.6386718750	n/a	UncuedWalking	n/a	1351.0000000000	200
3.3242187500	n/a	UncuedWalking	n/a	1702.0000000000	100
4.0292968750	n/a	UncuedWalking	n/a	2063.0000000000	200
4.7148437500	n/a	UncuedWalking	n/a	2414.0000000000	100
5.4179687500	n/a	UncuedWalking	n/a	2774.0000000000	200
6.1054687500	n/a	UncuedWalking	n/a	3126.0000000000	100
6.8007812500	n/a	UncuedWalking	n/a	3482.0000000000	200
7.4882812500	n/a	UncuedWalking	n/a	3834.0000000000	100
8.1796875000	n/a	UncuedWalking	n/a	4188.0000000000	200
8.8437500000	n/a	UncuedWalking	n/a	4528.0000000000	100
9.5390625000	n/a	UncuedWalking	n/a	4884.0000000000	200
10.2089843750	n/a	UncuedWalking	n/a	5227.0000000000	100
10.9062500000	n/a	UncuedWalking	n/a	5584.0000000000	200
11.5683593750	n/a	UncuedWalking	n/a	5923.0000000000	100
12.2675781250	n/a	UncuedWalking	n/a	6281.0000000000	200
12.9375000000	n/a	UncuedWalking	n/a	6624.0000000000	100
13.6328125000	n/a	UncuedWalking	n/a	6980.0000000000	200
14.3222656250	n/a	UncuedWalking	n/a	7333.0000000000	100
15.0117187500	n/a	UncuedWalking	n/a	7686.0000000000	200
15.6875000000	n/a	UncuedWalking	n/a	8032.0000000000	100
16.3867187500	n/a	UncuedWalking	n/a	8390.0000000000	200
17.0742187500	n/a	UncuedWalking	n/a	8742.0000000000	100
17.7617187500	n/a	UncuedWalking	n/a	9094.0000000000	200
18.4394531250	n/a	UncuedWalking	n/a	9441.0000000000	100
19.1269531250	n/a	UncuedWalking	n/a	9793.0000000000	200
19.8066406250	n/a	UncuedWalking	n/a	10141.0000000000	100
20.4863281250	n/a	UncuedWalking	n/a	10489.0000000000	200
21.1601562500	n/a	UncuedWalking	n/a	10834.0000000000	100
21.8515625000	n/a	UncuedWalking	n/a	11188.0000000000	200
22.5468750000	n/a	UncuedWalking	n/a	11544.0000000000	100
23.2265625000	n/a	UncuedWalking	n/a	11892.0000000000	200
23.9042968750	n/a	UncuedWalking	n/a	12239.0000000000	100
24.5937500000	n/a	UncuedWalking	n/a	12592.0000000000	200
25.2832031250	n/a	PreferredCadence	n/a	12945.0000000000	114
25.5058593750	n/a	PreferredCadence	n/a	13059.0000000000	444
25.9921875000	n/a	PreferredCadence	n/a	13308.0000000000	201
26.1914062500	n/a	PreferredCadence	n/a	13410.0000000000	251
26.7187500000	n/a	PreferredCadence	n/a	13680.0000000000	101
26.8515625000	n/a	PreferredCadence	n/a	13748.0000000000	151
27.4531250000	n/a	PreferredCadence	n/a	14056.0000000000	201
27.5468750000	n/a	PreferredCadence	n/a	14104.0000000000	251
28.1484375000	n/a	PreferredCadence	n/a	14412.0000000000	101
28.2382812500	n/a	PreferredCadence	n/a	14458.0000000000	151
28.8691406250	n/a	PreferredCadence	n/a	14781.0000000000	201
28.9433593750	n/a	PreferredCadence	n/a	14819.0000000000	251
29.5761718750	n/a	PreferredCadence	n/a	15143.0000000000	101
29.5898437500	n/a	PreferredCadence	n/a	15150.0000000000	151
30.2851562500	n/a	PreferredCadence	n/a	15506.0000000000	251
30.2890625000	n/a	PreferredCadence	n/a	15508.0000000000	201
30.9765625000	n/a	PreferredCadence	n/a	15860.0000000000	101
30.9765625000	n/a	PreferredCadence	n/a	15860.0000000000	151
31.6816406250	n/a	PreferredCadence	n/a	16221.0000000000	201
31.6855468750	n/a	PreferredCadence	n/a	16223.0000000000	251
32.3281250000	n/a	PreferredCadence	n/a	16552.0000000000	151
32.3593750000	n/a	PreferredCadence	n/a	16568.0000000000	101
33.0273437500	n/a	PreferredCadence	n/a	16910.0000000000	251
33.0312500000	n/a	PreferredCadence	n/a	16912.0000000000	201
33.6933593750	n/a	PreferredCadence	n/a	17251.0000000000	101
33.7167968750	n/a	PreferredCadence	n/a	17263.0000000000	151
34.3789062500	n/a	PreferredCadence	n/a	17602.0000000000	201
34.3789062500	n/a	PreferredCadence	n/a	17602.0000000000	251
35.0488281250	n/a	PreferredCadence	n/a	17945.0000000000	101
35.0664062500	n/a	PreferredCadence	n/a	17954.0000000000	151
35.7207031250	n/a	PreferredCadence	n/a	18289.0000000000	201
35.7207031250	n/a	PreferredCadence	n/a	18289.0000000000	251
36.4062500000	n/a	PreferredCadence	n/a	18640.0000000000	101
36.4101562500	n/a	PreferredCadence	n/a	18642.0000000000	151
37.0820312500	n/a	PreferredCadence	n/a	18986.0000000000	201
37.1035156250	n/a	PreferredCadence	n/a	18997.0000000000	251
37.7500000000	n/a	PreferredCadence	n/a	19328.0000000000	101
37.7636718750	n/a	PreferredCadence	n/a	19335.0000000000	151
38.4511718750	n/a	PreferredCadence	n/a	19687.0000000000	201
38.4609375000	n/a	PreferredCadence	n/a	19692.0000000000	251
39.1250000000	n/a	PreferredCadence	n/a	20032.0000000000	101
39.1542968750	n/a	PreferredCadence	n/a	20047.0000000000	151
39.8085937500	n/a	PreferredCadence	n/a	20382.0000000000	201
39.8515625000	n/a	PreferredCadence	n/a	20404.0000000000	251
40.4726562500	n/a	PreferredCadence	n/a	20722.0000000000	101
40.5449218750	n/a	PreferredCadence	n/a	20759.0000000000	151
41.1660156250	n/a	PreferredCadence	n/a	21077.0000000000	201
