onset	duration	trial_type	response_time	sample	value
1.4179687500	n/a	UncuedWalking	n/a	726.0000000000	100
2.1093750000	n/a	UncuedWalking	n/a	1080.0000000000	200
2.7890625000	n/a	UncuedWalking	n/a	1428.0000000000	100
3.4902343750	n/a	UncuedWalking	n/a	1787.0000000000	200
4.1640625000	n/a	UncuedWalking	n/a	2132.0000000000	100
4.8652343750	n/a	UncuedWalking	n/a	2491.0000000000	200
5.5292968750	n/a	UncuedWalking	n/a	2831.0000000000	100
6.2226562500	n/a	UncuedWalking	n/a	3186.0000000000	200
6.9121093750	n/a	UncuedWalking	n/a	3539.0000000000	100
7.5839843750	n/a	UncuedWalking	n/a	3883.0000000000	200
8.2675781250	n/a	UncuedWalking	n/a	4233.0000000000	100
8.9570312500	n/a	UncuedWalking	n/a	4586.0000000000	200
9.6386718750	n/a	UncuedWalking	n/a	4935.0000000000	100
10.3164062500	n/a	UncuedWalking	n/a	5282.0000000000	200
10.9843750000	n/a	UncuedWalking	n/a	5624.0000000000	100
11.6542968750	n/a	UncuedWalking	n/a	5967.0000000000	200
12.3164062500	n/a	UncuedWalking	n/a	6306.0000000000	100
12.9882812500	n/a	UncuedWalking	n/a	6650.0000000000	200
13.6542968750	n/a	UncuedWalking	n/a	6991.0000000000	100
14.3203125000	n/a	UncuedWalking	n/a	7332.0000000000	200
14.9921875000	n/a	UncuedWalking	n/a	7676.0000000000	100
15.6621093750	n/a	UncuedWalking	n/a	8019.0000000000	200
16.3164062500	n/a	UncuedWalking	n/a	8354.0000000000	100
17.0117187500	n/a	UncuedWalking	n/a	8710.0000000000	200
17.6738281250	n/a	UncuedWalking	n/a	9049.0000000000	100
18.3632812500	n/a	UncuedWalking	n/a	9402.0000000000	200
19.0390625000	n/a	UncuedWalking	n/a	9748.0000000000	100
19.7031250000	n/a	UncuedWalking	n/a	10088.0000000000	200
20.3652343750	n/a	UncuedWalking	n/a	10427.0000000000	100
21.0488281250	n/a	UncuedWalking	n/a	10777.0000000000	200
21.7050781250	n/a	UncuedWalking	n/a	11113.0000000000	100
22.3789062500	n/a	UncuedWalking	n/a	11458.0000000000	200
23.0410156250	n/a	UncuedWalking	n/a	11797.0000000000	100
23.7089843750	n/a	UncuedWalking	n/a	12139.0000000000	200
24.3789062500	n/a	PreferredCadence	n/a	12482.0000000000	114
24.6425781250	n/a	PreferredCadence	n/a	12617.0000000000	444
25.0546875000	n/a	PreferredCadence	n/a	12828.0000000000	201
25.2851562500	n/a	PreferredCadence	n/a	12946.0000000000	251
25.7597656250	n/a	PreferredCadence	n/a	13189.0000000000	101
25.9804687500	n/a	PreferredCadence	n/a	13302.0000000000	151
26.4746093750	n/a	PreferredCadence	n/a	13555.0000000000	201
26.6347656250	n/a	PreferredCadence	n/a	13637.0000000000	251
27.1699218750	n/a	PreferredCadence	n/a	13911.0000000000	101
27.3359375000	n/a	PreferredCadence	n/a	13996.0000000000	151
27.8750000000	n/a	PreferredCadence	n/a	14272.0000000000	201
27.9316406250	n/a	PreferredCadence	n/a	14301.0000000000	251
28.5625000000	n/a	PreferredCadence	n/a	14624.0000000000	101
28.6289062500	n/a	PreferredCadence	n/a	14658.0000000000	151
29.2519531250	n/a	PreferredCadence	n/a	14977.0000000000	201
