onset	duration	trial_type	response_time	sample	value
1.3886718750	n/a	UncuedWalking	n/a	711.0000000000	200
1.9472656250	n/a	UncuedWalking	n/a	997.0000000000	100
2.5078125000	n/a	UncuedWalking	n/a	1284.0000000000	200
3.0664062500	n/a	UncuedWalking	n/a	1570.0000000000	100
3.6191406250	n/a	UncuedWalking	n/a	1853.0000000000	200
4.1835937500	n/a	UncuedWalking	n/a	2142.0000000000	100
4.7578125000	n/a	UncuedWalking	n/a	2436.0000000000	200
5.3105468750	n/a	UncuedWalking	n/a	2719.0000000000	100
5.8632812500	n/a	UncuedWalking	n/a	3002.0000000000	200
6.4082031250	n/a	UncuedWalking	n/a	3281.0000000000	100
6.9687500000	n/a	UncuedWalking	n/a	3568.0000000000	200
7.5273437500	n/a	UncuedWalking	n/a	3854.0000000000	100
8.0878906250	n/a	UncuedWalking	n/a	4141.0000000000	200
8.6503906250	n/a	UncuedWalking	n/a	4429.0000000000	100
9.2109375000	n/a	UncuedWalking	n/a	4716.0000000000	200
9.7675781250	n/a	UncuedWalking	n/a	5001.0000000000	100
10.3183593750	n/a	UncuedWalking	n/a	5283.0000000000	200
10.8535156250	n/a	UncuedWalking	n/a	5557.0000000000	100
11.4140625000	n/a	UncuedWalking	n/a	5844.0000000000	200
11.9492187500	n/a	UncuedWalking	n/a	6118.0000000000	100
12.5058593750	n/a	UncuedWalking	n/a	6403.0000000000	200
13.0449218750	n/a	UncuedWalking	n/a	6679.0000000000	100
13.5898437500	n/a	UncuedWalking	n/a	6958.0000000000	200
14.1484375000	n/a	UncuedWalking	n/a	7244.0000000000	100
14.7089843750	n/a	UncuedWalking	n/a	7531.0000000000	200
15.2519531250	n/a	UncuedWalking	n/a	7809.0000000000	100
15.8027343750	n/a	UncuedWalking	n/a	8091.0000000000	200
16.3554687500	n/a	UncuedWalking	n/a	8374.0000000000	100
16.9121093750	n/a	UncuedWalking	n/a	8659.0000000000	200
17.4589843750	n/a	UncuedWalking	n/a	8939.0000000000	100
18.0117187500	n/a	UncuedWalking	n/a	9222.0000000000	200
18.5507812500	n/a	UncuedWalking	n/a	9498.0000000000	100
19.0996093750	n/a	UncuedWalking	n/a	9779.0000000000	200
19.6425781250	n/a	UncuedWalking	n/a	10057.0000000000	100
20.1796875000	n/a	UncuedWalking	n/a	10332.0000000000	200
20.7304687500	n/a	UncuedWalking	n/a	10614.0000000000	100
21.2910156250	n/a	UncuedWalking	n/a	10901.0000000000	200
21.8222656250	n/a	UncuedWalking	n/a	11173.0000000000	100
22.3847656250	n/a	UncuedWalking	n/a	11461.0000000000	200
22.9394531250	n/a	UncuedWalking	n/a	11745.0000000000	100
23.4921875000	n/a	UncuedWalking	n/a	12028.0000000000	200
24.0527343750	n/a	UncuedWalking	n/a	12315.0000000000	100
24.6093750000	n/a	UncuedWalking	n/a	12600.0000000000	200
25.1425781250	n/a	PreferredCadence	n/a	12873.0000000000	114
25.3730468750	n/a	PreferredCadence	n/a	12991.0000000000	444
25.6914062500	n/a	PreferredCadence	n/a	13154.0000000000	201
25.9746093750	n/a	PreferredCadence	n/a	13299.0000000000	251
26.2539062500	n/a	PreferredCadence	n/a	13442.0000000000	101
