onset	duration	trial_type	response_time	sample	value
1.6542968750	n/a	UncuedWalking	n/a	847.0000000000	100
2.2988281250	n/a	UncuedWalking	n/a	1177.0000000000	200
2.9453125000	n/a	UncuedWalking	n/a	1508.0000000000	100
3.6269531250	n/a	UncuedWalking	n/a	1857.0000000000	200
4.2871093750	n/a	UncuedWalking	n/a	2195.0000000000	100
4.9531250000	n/a	UncuedWalking	n/a	2536.0000000000	200
5.6269531250	n/a	UncuedWalking	n/a	2881.0000000000	100
6.2871093750	n/a	UncuedWalking	n/a	3219.0000000000	200
6.9453125000	n/a	UncuedWalking	n/a	3556.0000000000	100
7.6035156250	n/a	UncuedWalking	n/a	3893.0000000000	200
8.2539062500	n/a	UncuedWalking	n/a	4226.0000000000	100
8.9121093750	n/a	UncuedWalking	n/a	4563.0000000000	200
9.5781250000	n/a	UncuedWalking	n/a	4904.0000000000	100
10.2617187500	n/a	UncuedWalking	n/a	5254.0000000000	200
10.9179687500	n/a	UncuedWalking	n/a	5590.0000000000	100
11.5996093750	n/a	UncuedWalking	n/a	5939.0000000000	200
12.2675781250	n/a	UncuedWalking	n/a	6281.0000000000	100
12.9433593750	n/a	UncuedWalking	n/a	6627.0000000000	200
13.6093750000	n/a	UncuedWalking	n/a	6968.0000000000	100
14.2753906250	n/a	UncuedWalking	n/a	7309.0000000000	200
14.9062500000	n/a	UncuedWalking	n/a	7632.0000000000	100
15.5917968750	n/a	UncuedWalking	n/a	7983.0000000000	200
16.2578125000	n/a	UncuedWalking	n/a	8324.0000000000	100
16.9609375000	n/a	UncuedWalking	n/a	8684.0000000000	200
17.6289062500	n/a	UncuedWalking	n/a	9026.0000000000	100
18.3027343750	n/a	UncuedWalking	n/a	9371.0000000000	200
18.9433593750	n/a	UncuedWalking	n/a	9699.0000000000	100
19.6093750000	n/a	UncuedWalking	n/a	10040.0000000000	200
20.2382812500	n/a	UncuedWalking	n/a	10362.0000000000	100
20.9179687500	n/a	UncuedWalking	n/a	10710.0000000000	200
21.5722656250	n/a	UncuedWalking	n/a	11045.0000000000	100
22.2421875000	n/a	UncuedWalking	n/a	11388.0000000000	200
22.9003906250	n/a	UncuedWalking	n/a	11725.0000000000	100
23.5859375000	n/a	UncuedWalking	n/a	12076.0000000000	200
24.2324218750	n/a	UncuedWalking	n/a	12407.0000000000	100
24.9042968750	n/a	UncuedWalking	n/a	12751.0000000000	200
25.5683593750	n/a	PreferredCadence	n/a	13091.0000000000	114
25.8085937500	n/a	PreferredCadence	n/a	13214.0000000000	444
26.2304687500	n/a	PreferredCadence	n/a	13430.0000000000	201
26.4570312500	n/a	PreferredCadence	n/a	13546.0000000000	251
26.8984375000	n/a	PreferredCadence	n/a	13772.0000000000	101
27.1562500000	n/a	PreferredCadence	n/a	13904.0000000000	151
27.5703125000	n/a	PreferredCadence	n/a	14116.0000000000	201
27.7578125000	n/a	PreferredCadence	n/a	14212.0000000000	251
28.2402343750	n/a	PreferredCadence	n/a	14459.0000000000	101
28.4550781250	n/a	PreferredCadence	n/a	14569.0000000000	151
28.9062500000	n/a	PreferredCadence	n/a	14800.0000000000	201
29.1035156250	n/a	PreferredCadence	n/a	14901.0000000000	251
29.5742187500	n/a	PreferredCadence	n/a	15142.0000000000	101
29.8027343750	n/a	PreferredCadence	n/a	15259.0000000000	151
30.2812500000	n/a	PreferredCadence	n/a	15504.0000000000	201
30.4023437500	n/a	PreferredCadence	n/a	15566.0000000000	251
30.9707031250	n/a	PreferredCadence	n/a	15857.0000000000	101
31.1035156250	n/a	PreferredCadence	n/a	15925.0000000000	151
31.6523437500	n/a	PreferredCadence	n/a	16206.0000000000	201
31.7968750000	n/a	PreferredCadence	n/a	16280.0000000000	251
32.3027343750	n/a	PreferredCadence	n/a	16539.0000000000	101
32.4492187500	n/a	PreferredCadence	n/a	16614.0000000000	151
32.9960937500	n/a	PreferredCadence	n/a	16894.0000000000	201
33.0976562500	n/a	PreferredCadence	n/a	16946.0000000000	251
33.6386718750	n/a	PreferredCadence	n/a	17223.0000000000	101
33.7500000000	n/a	PreferredCadence	n/a	17280.0000000000	151
34.3281250000	n/a	PreferredCadence	n/a	17576.0000000000	201
34.4003906250	n/a	PreferredCadence	n/a	17613.0000000000	251
