onset	duration	trial_type	response_time	sample	value
1.7675781250	n/a	UncuedWalking	n/a	905.0000000000	100
2.3847656250	n/a	UncuedWalking	n/a	1221.0000000000	200
3.0234375000	n/a	UncuedWalking	n/a	1548.0000000000	100
3.6562500000	n/a	UncuedWalking	n/a	1872.0000000000	200
4.3046875000	n/a	UncuedWalking	n/a	2204.0000000000	100
4.9472656250	n/a	UncuedWalking	n/a	2533.0000000000	200
5.5996093750	n/a	UncuedWalking	n/a	2867.0000000000	100
6.2285156250	n/a	UncuedWalking	n/a	3189.0000000000	200
6.8710937500	n/a	UncuedWalking	n/a	3518.0000000000	100
7.4921875000	n/a	UncuedWalking	n/a	3836.0000000000	200
8.1171875000	n/a	UncuedWalking	n/a	4156.0000000000	100
8.6972656250	n/a	UncuedWalking	n/a	4453.0000000000	200
9.2851562500	n/a	UncuedWalking	n/a	4754.0000000000	100
9.8398437500	n/a	UncuedWalking	n/a	5038.0000000000	200
10.4296875000	n/a	UncuedWalking	n/a	5340.0000000000	100
11.0058593750	n/a	UncuedWalking	n/a	5635.0000000000	200
11.5859375000	n/a	UncuedWalking	n/a	5932.0000000000	100
12.1582031250	n/a	UncuedWalking	n/a	6225.0000000000	200
12.7460937500	n/a	UncuedWalking	n/a	6526.0000000000	100
13.3222656250	n/a	UncuedWalking	n/a	6821.0000000000	200
13.8984375000	n/a	UncuedWalking	n/a	7116.0000000000	100
14.4746093750	n/a	UncuedWalking	n/a	7411.0000000000	200
15.0625000000	n/a	UncuedWalking	n/a	7712.0000000000	100
15.6132812500	n/a	UncuedWalking	n/a	7994.0000000000	200
16.1718750000	n/a	UncuedWalking	n/a	8280.0000000000	100
16.7539062500	n/a	UncuedWalking	n/a	8578.0000000000	200
17.3320312500	n/a	UncuedWalking	n/a	8874.0000000000	100
17.8867187500	n/a	UncuedWalking	n/a	9158.0000000000	200
18.4785156250	n/a	UncuedWalking	n/a	9461.0000000000	100
19.0292968750	n/a	UncuedWalking	n/a	9743.0000000000	200
19.6464843750	n/a	UncuedWalking	n/a	10059.0000000000	100
20.2460937500	n/a	UncuedWalking	n/a	10366.0000000000	200
20.8632812500	n/a	UncuedWalking	n/a	10682.0000000000	100
21.4707031250	n/a	UncuedWalking	n/a	10993.0000000000	200
22.0703125000	n/a	UncuedWalking	n/a	11300.0000000000	100
22.6582031250	n/a	UncuedWalking	n/a	11601.0000000000	200
23.2402343750	n/a	UncuedWalking	n/a	11899.0000000000	100
23.8125000000	n/a	UncuedWalking	n/a	12192.0000000000	200
24.4082031250	n/a	UncuedWalking	n/a	12497.0000000000	100
24.9882812500	n/a	UncuedWalking	n/a	12794.0000000000	200
25.5664062500	n/a	PreferredCadence	n/a	13090.0000000000	114
25.8144531250	n/a	PreferredCadence	n/a	13217.0000000000	444
26.1601562500	n/a	PreferredCadence	n/a	13394.0000000000	201
26.4218750000	n/a	PreferredCadence	n/a	13528.0000000000	251
26.7597656250	n/a	PreferredCadence	n/a	13701.0000000000	101
26.9785156250	n/a	PreferredCadence	n/a	13813.0000000000	151
27.3281250000	n/a	PreferredCadence	n/a	13992.0000000000	201
27.6269531250	n/a	PreferredCadence	n/a	14145.0000000000	251
