onset	duration	trial_type	response_time	sample	value
1.7617187500	n/a	UncuedWalking	n/a	902.0000000000	100
2.3457031250	n/a	UncuedWalking	n/a	1201.0000000000	200
2.9550781250	n/a	UncuedWalking	n/a	1513.0000000000	100
3.5527343750	n/a	UncuedWalking	n/a	1819.0000000000	200
4.1699218750	n/a	UncuedWalking	n/a	2135.0000000000	100
4.7500000000	n/a	UncuedWalking	n/a	2432.0000000000	200
5.3574218750	n/a	UncuedWalking	n/a	2743.0000000000	100
5.9628906250	n/a	UncuedWalking	n/a	3053.0000000000	200
6.5703125000	n/a	UncuedWalking	n/a	3364.0000000000	100
7.1718750000	n/a	UncuedWalking	n/a	3672.0000000000	200
7.8046875000	n/a	UncuedWalking	n/a	3996.0000000000	100
8.3574218750	n/a	UncuedWalking	n/a	4279.0000000000	200
8.9628906250	n/a	UncuedWalking	n/a	4589.0000000000	100
9.5664062500	n/a	UncuedWalking	n/a	4898.0000000000	200
10.1718750000	n/a	UncuedWalking	n/a	5208.0000000000	100
10.7832031250	n/a	UncuedWalking	n/a	5521.0000000000	200
11.3886718750	n/a	UncuedWalking	n/a	5831.0000000000	100
12.0039062500	n/a	UncuedWalking	n/a	6146.0000000000	200
12.5957031250	n/a	UncuedWalking	n/a	6449.0000000000	100
13.2050781250	n/a	UncuedWalking	n/a	6761.0000000000	200
13.8164062500	n/a	UncuedWalking	n/a	7074.0000000000	100
14.4296875000	n/a	UncuedWalking	n/a	7388.0000000000	200
15.0605468750	n/a	UncuedWalking	n/a	7711.0000000000	100
15.6992187500	n/a	UncuedWalking	n/a	8038.0000000000	200
16.3203125000	n/a	UncuedWalking	n/a	8356.0000000000	100
16.8984375000	n/a	UncuedWalking	n/a	8652.0000000000	200
17.5058593750	n/a	UncuedWalking	n/a	8963.0000000000	100
18.1113281250	n/a	UncuedWalking	n/a	9273.0000000000	200
18.7246093750	n/a	UncuedWalking	n/a	9587.0000000000	100
19.3515625000	n/a	UncuedWalking	n/a	9908.0000000000	200
19.9824218750	n/a	UncuedWalking	n/a	10231.0000000000	100
20.6035156250	n/a	UncuedWalking	n/a	10549.0000000000	200
21.2207031250	n/a	UncuedWalking	n/a	10865.0000000000	100
21.8281250000	n/a	UncuedWalking	n/a	11176.0000000000	200
22.4335937500	n/a	UncuedWalking	n/a	11486.0000000000	100
23.0312500000	n/a	UncuedWalking	n/a	11792.0000000000	200
23.6621093750	n/a	UncuedWalking	n/a	12115.0000000000	100
24.2656250000	n/a	UncuedWalking	n/a	12424.0000000000	200
24.9023437500	n/a	UncuedWalking	n/a	12750.0000000000	100
25.5253906250	n/a	UncuedWalking	n/a	13069.0000000000	200
26.1640625000	n/a	PreferredCadence	n/a	13396.0000000000	114
26.3808593750	n/a	PreferredCadence	n/a	13507.0000000000	444
26.7890625000	n/a	PreferredCadence	n/a	13716.0000000000	201
26.9902343750	n/a	PreferredCadence	n/a	13819.0000000000	251
27.3906250000	n/a	PreferredCadence	n/a	14024.0000000000	101
27.5917968750	n/a	PreferredCadence	n/a	14127.0000000000	151
27.9824218750	n/a	PreferredCadence	n/a	14327.0000000000	201
28.1953125000	n/a	PreferredCadence	n/a	14436.0000000000	251
28.5957031250	n/a	PreferredCadence	n/a	14641.0000000000	101
28.8007812500	n/a	PreferredCadence	n/a	14746.0000000000	151
29.2246093750	n/a	PreferredCadence	n/a	14963.0000000000	201
29.4023437500	n/a	PreferredCadence	n/a	15054.0000000000	251
29.8535156250	n/a	PreferredCadence	n/a	15285.0000000000	101
30.0078125000	n/a	PreferredCadence	n/a	15364.0000000000	151
30.4667968750	n/a	PreferredCadence	n/a	15599.0000000000	201
30.6582031250	n/a	PreferredCadence	n/a	15697.0000000000	251
31.0957031250	n/a	PreferredCadence	n/a	15921.0000000000	101
31.2148437500	n/a	PreferredCadence	n/a	15982.0000000000	151
31.7226562500	n/a	PreferredCadence	n/a	16242.0000000000	201
31.8613281250	n/a	PreferredCadence	n/a	16313.0000000000	251
32.3535156250	n/a	PreferredCadence	n/a	16565.0000000000	101
32.4667968750	n/a	PreferredCadence	n/a	16623.0000000000	151
32.9648437500	n/a	PreferredCadence	n/a	16878.0000000000	201
33.0664062500	n/a	PreferredCadence	n/a	16930.0000000000	251
33.5898437500	n/a	PreferredCadence	n/a	17198.0000000000	101
33.6738281250	n/a	PreferredCadence	n/a	17241.0000000000	151
34.2167968750	n/a	PreferredCadence	n/a	17519.0000000000	201
34.2773437500	n/a	PreferredCadence	n/a	17550.0000000000	251
34.8261718750	n/a	PreferredCadence	n/a	17831.0000000000	101
34.8789062500	n/a	PreferredCadence	n/a	17858.0000000000	151
35.4472656250	n/a	PreferredCadence	n/a	18149.0000000000	201
35.5312500000	n/a	PreferredCadence	n/a	18192.0000000000	251
36.0683593750	n/a	PreferredCadence	n/a	18467.0000000000	101
36.1347656250	n/a	PreferredCadence	n/a	18501.0000000000	151
36.6914062500	n/a	PreferredCadence	n/a	18786.0000000000	201
36.7402343750	n/a	PreferredCadence	n/a	18811.0000000000	251
37.3066406250	n/a	PreferredCadence	n/a	19101.0000000000	101
37.3417968750	n/a	PreferredCadence	n/a	19119.0000000000	151
37.9296875000	n/a	PreferredCadence	n/a	19420.0000000000	201
37.9453125000	n/a	PreferredCadence	n/a	19428.0000000000	251
38.5507812500	n/a	PreferredCadence	n/a	19738.0000000000	151
38.5625000000	n/a	PreferredCadence	n/a	19744.0000000000	101
39.1582031250	n/a	PreferredCadence	n/a	20049.0000000000	251
39.1757812500	n/a	PreferredCadence	n/a	20058.0000000000	201
39.7597656250	n/a	PreferredCadence	n/a	20357.0000000000	151
39.7929687500	n/a	PreferredCadence	n/a	20374.0000000000	101
40.3593750000	n/a	PreferredCadence	n/a	20664.0000000000	251
40.4335937500	n/a	PreferredCadence	n/a	20702.0000000000	201
41.0136718750	n/a	PreferredCadence	n/a	20999.0000000000	151
41.0468750000	n/a	PreferredCadence	n/a	21016.0000000000	101
41.6113281250	n/a	PreferredCadence	n/a	21305.0000000000	251
41.6406250000	n/a	PreferredCadence	n/a	21320.0000000000	201
42.2207031250	n/a	PreferredCadence	n/a	21617.0000000000	151
42.2441406250	n/a	PreferredCadence	n/a	21629.0000000000	101
42.8183593750	n/a	PreferredCadence	n/a	21923.0000000000	251
42.8222656250	n/a	PreferredCadence	n/a	21925.0000000000	201
43.4277343750	n/a	PreferredCadence	n/a	22235.0000000000	151
43.4335937500	n/a	PreferredCadence	n/a	22238.0000000000	101
44.0292968750	n/a	PreferredCadence	n/a	22543.0000000000	251
44.0429687500	n/a	PreferredCadence	n/a	22550.0000000000	201
44.6328125000	n/a	PreferredCadence	n/a	22852.0000000000	151
44.6445312500	n/a	PreferredCadence	n/a	22858.0000000000	101
45.2343750000	n/a	PreferredCadence	n/a	23160.0000000000	251
45.2500000000	n/a	PreferredCadence	n/a	23168.0000000000	201
45.8378906250	n/a	PreferredCadence	n/a	23469.0000000000	151
45.8574218750	n/a	PreferredCadence	n/a	23479.0000000000	101
46.4726562500	n/a	PreferredCadence	n/a	23794.0000000000	201
46.4902343750	n/a	PreferredCadence	n/a	23803.0000000000	251
47.0898437500	n/a	PreferredCadence	n/a	24110.0000000000	101
47.0937500000	n/a	PreferredCadence	n/a	24112.0000000000	151
47.7031250000	n/a	PreferredCadence	n/a	24424.0000000000	201
47.7031250000	n/a	PreferredCadence	n/a	24424.0000000000	251
48.3007812500	n/a	PreferredCadence	n/a	24730.0000000000	151
48.3281250000	n/a	PreferredCadence	n/a	24744.0000000000	101
48.9082031250	n/a	PreferredCadence	n/a	25041.0000000000	251
48.9492187500	n/a	PreferredCadence	n/a	25062.0000000000	201
