onset	duration	trial_type	response_time	sample	value
1.5097656250	n/a	UncuedWalking	n/a	773.0000000000	200
2.1015625000	n/a	UncuedWalking	n/a	1076.0000000000	100
2.7031250000	n/a	UncuedWalking	n/a	1384.0000000000	200
3.3105468750	n/a	UncuedWalking	n/a	1695.0000000000	100
3.9277343750	n/a	UncuedWalking	n/a	2011.0000000000	200
4.5332031250	n/a	UncuedWalking	n/a	2321.0000000000	100
5.1269531250	n/a	UncuedWalking	n/a	2625.0000000000	200
5.7167968750	n/a	UncuedWalking	n/a	2927.0000000000	100
6.3027343750	n/a	UncuedWalking	n/a	3227.0000000000	200
6.8925781250	n/a	UncuedWalking	n/a	3529.0000000000	100
7.4746093750	n/a	UncuedWalking	n/a	3827.0000000000	200
8.0644531250	n/a	UncuedWalking	n/a	4129.0000000000	100
8.6386718750	n/a	UncuedWalking	n/a	4423.0000000000	200
9.2578125000	n/a	UncuedWalking	n/a	4740.0000000000	100
9.8359375000	n/a	UncuedWalking	n/a	5036.0000000000	200
10.4355468750	n/a	UncuedWalking	n/a	5343.0000000000	100
11.0449218750	n/a	UncuedWalking	n/a	5655.0000000000	200
11.6289062500	n/a	UncuedWalking	n/a	5954.0000000000	100
12.2070312500	n/a	UncuedWalking	n/a	6250.0000000000	200
12.8046875000	n/a	UncuedWalking	n/a	6556.0000000000	100
13.3769531250	n/a	UncuedWalking	n/a	6849.0000000000	200
13.9492187500	n/a	UncuedWalking	n/a	7142.0000000000	100
14.5039062500	n/a	UncuedWalking	n/a	7426.0000000000	200
15.0859375000	n/a	UncuedWalking	n/a	7724.0000000000	100
15.6406250000	n/a	UncuedWalking	n/a	8008.0000000000	200
16.2011718750	n/a	UncuedWalking	n/a	8295.0000000000	100
16.7636718750	n/a	UncuedWalking	n/a	8583.0000000000	200
17.3222656250	n/a	UncuedWalking	n/a	8869.0000000000	100
17.9023437500	n/a	UncuedWalking	n/a	9166.0000000000	200
18.4648437500	n/a	UncuedWalking	n/a	9454.0000000000	100
19.0312500000	n/a	UncuedWalking	n/a	9744.0000000000	200
19.5957031250	n/a	UncuedWalking	n/a	10033.0000000000	100
20.1640625000	n/a	UncuedWalking	n/a	10324.0000000000	200
20.7167968750	n/a	UncuedWalking	n/a	10607.0000000000	100
21.2812500000	n/a	UncuedWalking	n/a	10896.0000000000	200
