onset	duration	trial_type	response_time	sample	value
1.4863281250	n/a	UncuedWalking	n/a	761.0000000000	100
2.1582031250	n/a	UncuedWalking	n/a	1105.0000000000	200
2.8515625000	n/a	UncuedWalking	n/a	1460.0000000000	100
3.5156250000	n/a	UncuedWalking	n/a	1800.0000000000	200
4.2011718750	n/a	UncuedWalking	n/a	2151.0000000000	100
4.8652343750	n/a	UncuedWalking	n/a	2491.0000000000	200
5.5468750000	n/a	UncuedWalking	n/a	2840.0000000000	100
6.2285156250	n/a	UncuedWalking	n/a	3189.0000000000	200
6.8496093750	n/a	UncuedWalking	n/a	3507.0000000000	100
7.5078125000	n/a	UncuedWalking	n/a	3844.0000000000	200
8.1230468750	n/a	UncuedWalking	n/a	4159.0000000000	100
8.8164062500	n/a	UncuedWalking	n/a	4514.0000000000	200
9.4824218750	n/a	UncuedWalking	n/a	4855.0000000000	100
10.1914062500	n/a	UncuedWalking	n/a	5218.0000000000	200
10.8925781250	n/a	UncuedWalking	n/a	5577.0000000000	100
11.5664062500	n/a	UncuedWalking	n/a	5922.0000000000	200
12.2519531250	n/a	UncuedWalking	n/a	6273.0000000000	100
12.8906250000	n/a	UncuedWalking	n/a	6600.0000000000	200
13.5820312500	n/a	UncuedWalking	n/a	6954.0000000000	100
14.2675781250	n/a	UncuedWalking	n/a	7305.0000000000	200
14.9179687500	n/a	UncuedWalking	n/a	7638.0000000000	100
15.5625000000	n/a	UncuedWalking	n/a	7968.0000000000	200
16.2734375000	n/a	UncuedWalking	n/a	8332.0000000000	100
16.9589843750	n/a	UncuedWalking	n/a	8683.0000000000	200
17.5976562500	n/a	UncuedWalking	n/a	9010.0000000000	100
18.2656250000	n/a	UncuedWalking	n/a	9352.0000000000	200
18.9609375000	n/a	UncuedWalking	n/a	9708.0000000000	100
19.6503906250	n/a	UncuedWalking	n/a	10061.0000000000	200
20.2773437500	n/a	UncuedWalking	n/a	10382.0000000000	100
20.9570312500	n/a	UncuedWalking	n/a	10730.0000000000	200
21.6191406250	n/a	UncuedWalking	n/a	11069.0000000000	100
22.2949218750	n/a	UncuedWalking	n/a	11415.0000000000	200
22.9804687500	n/a	UncuedWalking	n/a	11766.0000000000	100
23.6289062500	n/a	UncuedWalking	n/a	12098.0000000000	200
24.2675781250	n/a	PreferredCadence	n/a	12425.0000000000	114
24.5097656250	n/a	PreferredCadence	n/a	12549.0000000000	444
24.9238281250	n/a	PreferredCadence	n/a	12761.0000000000	201
25.2109375000	n/a	PreferredCadence	n/a	12908.0000000000	251
25.5957031250	n/a	PreferredCadence	n/a	13105.0000000000	101
25.8613281250	n/a	PreferredCadence	n/a	13241.0000000000	151
26.3750000000	n/a	PreferredCadence	n/a	13504.0000000000	201
26.5605468750	n/a	PreferredCadence	n/a	13599.0000000000	251
27.0722656250	n/a	PreferredCadence	n/a	13861.0000000000	101
27.2031250000	n/a	PreferredCadence	n/a	13928.0000000000	151
27.7871093750	n/a	PreferredCadence	n/a	14227.0000000000	201
27.9042968750	n/a	PreferredCadence	n/a	14287.0000000000	251
28.4667968750	n/a	PreferredCadence	n/a	14575.0000000000	101
28.5546875000	n/a	PreferredCadence	n/a	14620.0000000000	151
29.1523437500	n/a	PreferredCadence	n/a	14926.0000000000	201
29.2539062500	n/a	PreferredCadence	n/a	14978.0000000000	251
29.8593750000	n/a	PreferredCadence	n/a	15288.0000000000	101
29.8964843750	n/a	PreferredCadence	n/a	15307.0000000000	151
30.5449218750	n/a	PreferredCadence	n/a	15639.0000000000	201
30.5507812500	n/a	PreferredCadence	n/a	15642.0000000000	251
31.2460937500	n/a	PreferredCadence	n/a	15998.0000000000	101
31.2480468750	n/a	PreferredCadence	n/a	15999.0000000000	151
31.9003906250	n/a	PreferredCadence	n/a	16333.0000000000	251
31.9082031250	n/a	PreferredCadence	n/a	16337.0000000000	201
32.5878906250	n/a	PreferredCadence	n/a	16685.0000000000	101
32.5898437500	n/a	PreferredCadence	n/a	16686.0000000000	151
33.1875000000	n/a	PreferredCadence	n/a	16992.0000000000	201
33.2441406250	n/a	PreferredCadence	n/a	17021.0000000000	251
33.8007812500	n/a	AdvanceTempo	n/a	17306.0000000000	333
33.8593750000	n/a	AdvanceTempo	n/a	17336.0000000000	113
34.3554687500	n/a	AdvanceTempo	n/a	17590.0000000000	253
34.4511718750	n/a	AdvanceTempo	n/a	17639.0000000000	203
34.9179687500	n/a	AdvanceTempo	n/a	17878.0000000000	153
34.9628906250	n/a	AdvanceTempo	n/a	17901.0000000000	103
35.4746093750	n/a	AdvanceTempo	n/a	18163.0000000000	253
35.5000000000	n/a	AdvanceTempo	n/a	18176.0000000000	203
36.0253906250	n/a	AdvanceTempo	n/a	18445.0000000000	103
36.0312500000	n/a	AdvanceTempo	n/a	18448.0000000000	153
36.5761718750	n/a	AdvanceTempo	n/a	18727.0000000000	203
36.5878906250	n/a	AdvanceTempo	n/a	18733.0000000000	253
37.1406250000	n/a	AdvanceTempo	n/a	19016.0000000000	153
37.1425781250	n/a	AdvanceTempo	n/a	19017.0000000000	103
37.7070312500	n/a	AdvanceTempo	n/a	19306.0000000000	253
37.7246093750	n/a	AdvanceTempo	n/a	19315.0000000000	203
38.2578125000	n/a	AdvanceTempo	n/a	19588.0000000000	153
38.2734375000	n/a	AdvanceTempo	n/a	19596.0000000000	103
