onset	duration	trial_type	response_time	sample	value
1.6933593750	n/a	UncuedWalking	n/a	867.0000000000	200
2.3222656250	n/a	UncuedWalking	n/a	1189.0000000000	100
2.9550781250	n/a	UncuedWalking	n/a	1513.0000000000	200
3.5839843750	n/a	UncuedWalking	n/a	1835.0000000000	100
4.2089843750	n/a	UncuedWalking	n/a	2155.0000000000	200
4.8437500000	n/a	UncuedWalking	n/a	2480.0000000000	100
5.4765625000	n/a	UncuedWalking	n/a	2804.0000000000	200
6.1230468750	n/a	UncuedWalking	n/a	3135.0000000000	100
6.7441406250	n/a	UncuedWalking	n/a	3453.0000000000	200
7.3710937500	n/a	UncuedWalking	n/a	3774.0000000000	100
7.9941406250	n/a	UncuedWalking	n/a	4093.0000000000	200
8.6269531250	n/a	UncuedWalking	n/a	4417.0000000000	100
9.2421875000	n/a	UncuedWalking	n/a	4732.0000000000	200
9.8671875000	n/a	UncuedWalking	n/a	5052.0000000000	100
10.4843750000	n/a	UncuedWalking	n/a	5368.0000000000	200
11.1035156250	n/a	UncuedWalking	n/a	5685.0000000000	100
11.7226562500	n/a	UncuedWalking	n/a	6002.0000000000	200
12.3417968750	n/a	UncuedWalking	n/a	6319.0000000000	100
12.9746093750	n/a	UncuedWalking	n/a	6643.0000000000	200
13.5937500000	n/a	UncuedWalking	n/a	6960.0000000000	100
14.2128906250	n/a	UncuedWalking	n/a	7277.0000000000	200
14.8300781250	n/a	UncuedWalking	n/a	7593.0000000000	100
15.4531250000	n/a	UncuedWalking	n/a	7912.0000000000	200
16.0820312500	n/a	UncuedWalking	n/a	8234.0000000000	100
16.7050781250	n/a	UncuedWalking	n/a	8553.0000000000	200
17.3300781250	n/a	UncuedWalking	n/a	8873.0000000000	100
17.9433593750	n/a	UncuedWalking	n/a	9187.0000000000	200
18.5683593750	n/a	UncuedWalking	n/a	9507.0000000000	100
19.1855468750	n/a	UncuedWalking	n/a	9823.0000000000	200
19.8144531250	n/a	UncuedWalking	n/a	10145.0000000000	100
20.4199218750	n/a	UncuedWalking	n/a	10455.0000000000	200
21.0449218750	n/a	UncuedWalking	n/a	10775.0000000000	100
21.6582031250	n/a	UncuedWalking	n/a	11089.0000000000	200
22.2753906250	n/a	UncuedWalking	n/a	11405.0000000000	100
22.8945312500	n/a	UncuedWalking	n/a	11722.0000000000	200
23.5214843750	n/a	UncuedWalking	n/a	12043.0000000000	100
24.1347656250	n/a	UncuedWalking	n/a	12357.0000000000	200
24.7539062500	n/a	PreferredCadence	n/a	12674.0000000000	114
24.9882812500	n/a	PreferredCadence	n/a	12794.0000000000	444
25.3671875000	n/a	PreferredCadence	n/a	12988.0000000000	201
25.6386718750	n/a	PreferredCadence	n/a	13127.0000000000	251
26.0175781250	n/a	PreferredCadence	n/a	13321.0000000000	101
26.2402343750	n/a	PreferredCadence	n/a	13435.0000000000	151
26.6855468750	n/a	PreferredCadence	n/a	13663.0000000000	201
26.7988281250	n/a	PreferredCadence	n/a	13721.0000000000	251
27.3242187500	n/a	PreferredCadence	n/a	13990.0000000000	101
27.4511718750	n/a	PreferredCadence	n/a	14055.0000000000	151
27.9375000000	n/a	PreferredCadence	n/a	14304.0000000000	201
28.0507812500	n/a	PreferredCadence	n/a	14362.0000000000	251
28.5683593750	n/a	PreferredCadence	n/a	14627.0000000000	101
28.7070312500	n/a	PreferredCadence	n/a	14698.0000000000	151
