onset	duration	trial_type	response_time	sample	value
1.7011718750	n/a	UncuedWalking	n/a	871.0000000000	100
2.3007812500	n/a	UncuedWalking	n/a	1178.0000000000	200
2.8867187500	n/a	UncuedWalking	n/a	1478.0000000000	100
3.4824218750	n/a	UncuedWalking	n/a	1783.0000000000	200
4.0605468750	n/a	UncuedWalking	n/a	2079.0000000000	100
4.6679687500	n/a	UncuedWalking	n/a	2390.0000000000	200
5.2792968750	n/a	UncuedWalking	n/a	2703.0000000000	100
5.8886718750	n/a	UncuedWalking	n/a	3015.0000000000	200
6.4785156250	n/a	UncuedWalking	n/a	3317.0000000000	100
7.0605468750	n/a	UncuedWalking	n/a	3615.0000000000	200
7.6425781250	n/a	UncuedWalking	n/a	3913.0000000000	100
8.2324218750	n/a	UncuedWalking	n/a	4215.0000000000	200
8.8261718750	n/a	UncuedWalking	n/a	4519.0000000000	100
9.4355468750	n/a	UncuedWalking	n/a	4831.0000000000	200
10.0253906250	n/a	UncuedWalking	n/a	5133.0000000000	100
10.6328125000	n/a	UncuedWalking	n/a	5444.0000000000	200
11.2031250000	n/a	UncuedWalking	n/a	5736.0000000000	100
11.7968750000	n/a	UncuedWalking	n/a	6040.0000000000	200
12.3847656250	n/a	UncuedWalking	n/a	6341.0000000000	100
12.9726562500	n/a	UncuedWalking	n/a	6642.0000000000	200
13.5605468750	n/a	UncuedWalking	n/a	6943.0000000000	100
14.1582031250	n/a	UncuedWalking	n/a	7249.0000000000	200
14.7207031250	n/a	UncuedWalking	n/a	7537.0000000000	100
15.3320312500	n/a	UncuedWalking	n/a	7850.0000000000	200
15.9101562500	n/a	UncuedWalking	n/a	8146.0000000000	100
16.5117187500	n/a	UncuedWalking	n/a	8454.0000000000	200
17.0722656250	n/a	UncuedWalking	n/a	8741.0000000000	100
17.6777343750	n/a	UncuedWalking	n/a	9051.0000000000	200
18.2578125000	n/a	UncuedWalking	n/a	9348.0000000000	100
18.8437500000	n/a	UncuedWalking	n/a	9648.0000000000	200
19.4179687500	n/a	UncuedWalking	n/a	9942.0000000000	100
20.0292968750	n/a	UncuedWalking	n/a	10255.0000000000	200
20.6054687500	n/a	UncuedWalking	n/a	10550.0000000000	100
21.1972656250	n/a	UncuedWalking	n/a	10853.0000000000	200
21.8007812500	n/a	UncuedWalking	n/a	11162.0000000000	100
22.3867187500	n/a	UncuedWalking	n/a	11462.0000000000	200
22.9843750000	n/a	UncuedWalking	n/a	11768.0000000000	100
23.5800781250	n/a	UncuedWalking	n/a	12073.0000000000	200
24.1718750000	n/a	UncuedWalking	n/a	12376.0000000000	100
24.7753906250	n/a	UncuedWalking	n/a	12685.0000000000	200
25.3554687500	n/a	PreferredCadence	n/a	12982.0000000000	114
25.5976562500	n/a	PreferredCadence	n/a	13106.0000000000	444
25.9375000000	n/a	PreferredCadence	n/a	13280.0000000000	201
26.2070312500	n/a	PreferredCadence	n/a	13418.0000000000	251
26.5742187500	n/a	PreferredCadence	n/a	13606.0000000000	101
26.8085937500	n/a	PreferredCadence	n/a	13726.0000000000	151
27.2871093750	n/a	PreferredCadence	n/a	13971.0000000000	201
27.3632812500	n/a	PreferredCadence	n/a	14010.0000000000	251
27.9355468750	n/a	PreferredCadence	n/a	14303.0000000000	101
28.0175781250	n/a	PreferredCadence	n/a	14345.0000000000	151
28.5527343750	n/a	PreferredCadence	n/a	14619.0000000000	201
28.5761718750	n/a	PreferredCadence	n/a	14631.0000000000	251
29.1484375000	n/a	PreferredCadence	n/a	14924.0000000000	101
29.1777343750	n/a	PreferredCadence	n/a	14939.0000000000	151
29.7324218750	n/a	PreferredCadence	n/a	15223.0000000000	251
29.7617187500	n/a	PreferredCadence	n/a	15238.0000000000	201
30.3359375000	n/a	PreferredCadence	n/a	15532.0000000000	151
30.3515625000	n/a	PreferredCadence	n/a	15540.0000000000	101
30.9492187500	n/a	PreferredCadence	n/a	15846.0000000000	201
30.9863281250	n/a	PreferredCadence	n/a	15865.0000000000	251
31.5312500000	n/a	PreferredCadence	n/a	16144.0000000000	101
31.5468750000	n/a	PreferredCadence	n/a	16152.0000000000	151
32.1484375000	n/a	PreferredCadence	n/a	16460.0000000000	201
32.1503906250	n/a	PreferredCadence	n/a	16461.0000000000	251
32.7500000000	n/a	PreferredCadence	n/a	16768.0000000000	101
32.7539062500	n/a	PreferredCadence	n/a	16770.0000000000	151
33.3085937500	n/a	PreferredCadence	n/a	17054.0000000000	251
33.3750000000	n/a	PreferredCadence	n/a	17088.0000000000	201
33.9121093750	n/a	PreferredCadence	n/a	17363.0000000000	151
33.9394531250	n/a	PreferredCadence	n/a	17377.0000000000	101
34.5156250000	n/a	PreferredCadence	n/a	17672.0000000000	201
34.5156250000	n/a	PreferredCadence	n/a	17672.0000000000	251
35.0996093750	n/a	PreferredCadence	n/a	17971.0000000000	101
35.1171875000	n/a	PreferredCadence	n/a	17980.0000000000	151
35.6816406250	n/a	PreferredCadence	n/a	18269.0000000000	251
35.7089843750	n/a	PreferredCadence	n/a	18283.0000000000	201
36.1875000000	n/a	AdvanceTempo	n/a	18528.0000000000	333
36.3261718750	n/a	AdvanceTempo	n/a	18599.0000000000	113
36.6992187500	n/a	AdvanceTempo	n/a	18790.0000000000	253
36.8808593750	n/a	AdvanceTempo	n/a	18883.0000000000	203
37.1621093750	n/a	AdvanceTempo	n/a	19027.0000000000	153
37.3613281250	n/a	AdvanceTempo	n/a	19129.0000000000	103
37.6757812500	n/a	AdvanceTempo	n/a	19290.0000000000	253
