onset	duration	trial_type	response_time	sample	value
1.8261718750	n/a	UncuedWalking	n/a	935.0000000000	100
2.5019531250	n/a	UncuedWalking	n/a	1281.0000000000	200
3.1269531250	n/a	UncuedWalking	n/a	1601.0000000000	100
3.8046875000	n/a	UncuedWalking	n/a	1948.0000000000	200
4.4472656250	n/a	UncuedWalking	n/a	2277.0000000000	100
5.1132812500	n/a	UncuedWalking	n/a	2618.0000000000	200
5.7578125000	n/a	UncuedWalking	n/a	2948.0000000000	100
6.4316406250	n/a	UncuedWalking	n/a	3293.0000000000	200
7.0546875000	n/a	UncuedWalking	n/a	3612.0000000000	100
7.6992187500	n/a	UncuedWalking	n/a	3942.0000000000	200
8.3398437500	n/a	UncuedWalking	n/a	4270.0000000000	100
8.9726562500	n/a	UncuedWalking	n/a	4594.0000000000	200
9.6054687500	n/a	UncuedWalking	n/a	4918.0000000000	100
10.2539062500	n/a	UncuedWalking	n/a	5250.0000000000	200
10.9082031250	n/a	UncuedWalking	n/a	5585.0000000000	100
11.5800781250	n/a	UncuedWalking	n/a	5929.0000000000	200
12.2128906250	n/a	UncuedWalking	n/a	6253.0000000000	100
12.8867187500	n/a	UncuedWalking	n/a	6598.0000000000	200
13.4824218750	n/a	UncuedWalking	n/a	6903.0000000000	100
14.1347656250	n/a	UncuedWalking	n/a	7237.0000000000	200
14.7128906250	n/a	UncuedWalking	n/a	7533.0000000000	100
15.3925781250	n/a	UncuedWalking	n/a	7881.0000000000	200
16.0175781250	n/a	UncuedWalking	n/a	8201.0000000000	100
16.6816406250	n/a	UncuedWalking	n/a	8541.0000000000	200
17.3164062500	n/a	UncuedWalking	n/a	8866.0000000000	100
17.9296875000	n/a	UncuedWalking	n/a	9180.0000000000	200
18.5371093750	n/a	UncuedWalking	n/a	9491.0000000000	100
19.1914062500	n/a	UncuedWalking	n/a	9826.0000000000	200
19.8242187500	n/a	UncuedWalking	n/a	10150.0000000000	100
20.4746093750	n/a	UncuedWalking	n/a	10483.0000000000	200
21.1113281250	n/a	UncuedWalking	n/a	10809.0000000000	100
21.7421875000	n/a	UncuedWalking	n/a	11132.0000000000	200
