onset	duration	trial_type	response_time	sample	value
1.6914062500	n/a	UncuedWalking	n/a	866.0000000000	200
2.2929687500	n/a	UncuedWalking	n/a	1174.0000000000	100
2.9453125000	n/a	UncuedWalking	n/a	1508.0000000000	200
3.5585937500	n/a	UncuedWalking	n/a	1822.0000000000	100
4.2148437500	n/a	UncuedWalking	n/a	2158.0000000000	200
4.8183593750	n/a	UncuedWalking	n/a	2467.0000000000	100
5.4628906250	n/a	UncuedWalking	n/a	2797.0000000000	200
6.0371093750	n/a	UncuedWalking	n/a	3091.0000000000	100
6.6972656250	n/a	UncuedWalking	n/a	3429.0000000000	200
7.2929687500	n/a	UncuedWalking	n/a	3734.0000000000	100
7.9472656250	n/a	UncuedWalking	n/a	4069.0000000000	200
8.5546875000	n/a	UncuedWalking	n/a	4380.0000000000	100
9.2109375000	n/a	UncuedWalking	n/a	4716.0000000000	200
9.8144531250	n/a	UncuedWalking	n/a	5025.0000000000	100
10.4746093750	n/a	UncuedWalking	n/a	5363.0000000000	200
11.0839843750	n/a	UncuedWalking	n/a	5675.0000000000	100
11.7382812500	n/a	UncuedWalking	n/a	6010.0000000000	200
12.3359375000	n/a	UncuedWalking	n/a	6316.0000000000	100
12.9804687500	n/a	UncuedWalking	n/a	6646.0000000000	200
13.5937500000	n/a	UncuedWalking	n/a	6960.0000000000	100
14.2519531250	n/a	UncuedWalking	n/a	7297.0000000000	200
14.8652343750	n/a	UncuedWalking	n/a	7611.0000000000	100
15.5410156250	n/a	UncuedWalking	n/a	7957.0000000000	200
16.1601562500	n/a	UncuedWalking	n/a	8274.0000000000	100
16.7949218750	n/a	UncuedWalking	n/a	8599.0000000000	200
17.4121093750	n/a	UncuedWalking	n/a	8915.0000000000	100
18.0507812500	n/a	UncuedWalking	n/a	9242.0000000000	200
18.6464843750	n/a	UncuedWalking	n/a	9547.0000000000	100
19.2929687500	n/a	UncuedWalking	n/a	9878.0000000000	200
19.9042968750	n/a	UncuedWalking	n/a	10191.0000000000	100
20.5449218750	n/a	UncuedWalking	n/a	10519.0000000000	200
21.1425781250	n/a	UncuedWalking	n/a	10825.0000000000	100
21.7910156250	n/a	UncuedWalking	n/a	11157.0000000000	200
22.3750000000	n/a	UncuedWalking	n/a	11456.0000000000	100
23.0234375000	n/a	UncuedWalking	n/a	11788.0000000000	200
23.6171875000	n/a	UncuedWalking	n/a	12092.0000000000	100
24.2656250000	n/a	UncuedWalking	n/a	12424.0000000000	200
24.8417968750	n/a	PreferredCadence	n/a	12719.0000000000	114
25.1328125000	n/a	PreferredCadence	n/a	12868.0000000000	444
25.4824218750	n/a	PreferredCadence	n/a	13047.0000000000	201
25.7324218750	n/a	PreferredCadence	n/a	13175.0000000000	251
26.1171875000	n/a	PreferredCadence	n/a	13372.0000000000	101
26.3867187500	n/a	PreferredCadence	n/a	13510.0000000000	151
26.8105468750	n/a	PreferredCadence	n/a	13727.0000000000	201
26.9921875000	n/a	PreferredCadence	n/a	13820.0000000000	251
27.4453125000	n/a	PreferredCadence	n/a	14052.0000000000	101
27.5937500000	n/a	PreferredCadence	n/a	14128.0000000000	151
28.1132812500	n/a	PreferredCadence	n/a	14394.0000000000	201
28.1992187500	n/a	PreferredCadence	n/a	14438.0000000000	251
