onset	duration	trial_type	response_time	sample	value
1.7812500000	n/a	UncuedWalking	n/a	912.0000000000	100
2.4472656250	n/a	UncuedWalking	n/a	1253.0000000000	200
3.1015625000	n/a	UncuedWalking	n/a	1588.0000000000	100
3.7636718750	n/a	UncuedWalking	n/a	1927.0000000000	200
4.4062500000	n/a	UncuedWalking	n/a	2256.0000000000	100
5.0800781250	n/a	UncuedWalking	n/a	2601.0000000000	200
5.7128906250	n/a	UncuedWalking	n/a	2925.0000000000	100
6.3906250000	n/a	UncuedWalking	n/a	3272.0000000000	200
7.0449218750	n/a	UncuedWalking	n/a	3607.0000000000	100
7.7148437500	n/a	UncuedWalking	n/a	3950.0000000000	200
8.3378906250	n/a	UncuedWalking	n/a	4269.0000000000	100
9.0078125000	n/a	UncuedWalking	n/a	4612.0000000000	200
9.6425781250	n/a	UncuedWalking	n/a	4937.0000000000	100
10.2949218750	n/a	UncuedWalking	n/a	5271.0000000000	200
10.9394531250	n/a	UncuedWalking	n/a	5601.0000000000	100
11.5839843750	n/a	UncuedWalking	n/a	5931.0000000000	200
12.2285156250	n/a	UncuedWalking	n/a	6261.0000000000	100
12.8945312500	n/a	UncuedWalking	n/a	6602.0000000000	200
13.5371093750	n/a	UncuedWalking	n/a	6931.0000000000	100
14.2207031250	n/a	UncuedWalking	n/a	7281.0000000000	200
14.8789062500	n/a	UncuedWalking	n/a	7618.0000000000	100
15.5253906250	n/a	UncuedWalking	n/a	7949.0000000000	200
16.1777343750	n/a	UncuedWalking	n/a	8283.0000000000	100
16.8417968750	n/a	UncuedWalking	n/a	8623.0000000000	200
17.4765625000	n/a	UncuedWalking	n/a	8948.0000000000	100
18.1289062500	n/a	UncuedWalking	n/a	9282.0000000000	200
18.7636718750	n/a	UncuedWalking	n/a	9607.0000000000	100
19.4121093750	n/a	UncuedWalking	n/a	9939.0000000000	200
20.0312500000	n/a	UncuedWalking	n/a	10256.0000000000	100
20.6718750000	n/a	UncuedWalking	n/a	10584.0000000000	200
21.3027343750	n/a	UncuedWalking	n/a	10907.0000000000	100
21.9453125000	n/a	UncuedWalking	n/a	11236.0000000000	200
22.5722656250	n/a	UncuedWalking	n/a	11557.0000000000	100
23.2148437500	n/a	UncuedWalking	n/a	11886.0000000000	200
23.8398437500	n/a	PreferredCadence	n/a	12206.0000000000	114
24.0488281250	n/a	PreferredCadence	n/a	12313.0000000000	444
24.4960937500	n/a	PreferredCadence	n/a	12542.0000000000	201
24.6992187500	n/a	PreferredCadence	n/a	12646.0000000000	251
25.1816406250	n/a	PreferredCadence	n/a	12893.0000000000	101
25.3476562500	n/a	PreferredCadence	n/a	12978.0000000000	151
25.8613281250	n/a	PreferredCadence	n/a	13241.0000000000	201
25.9960937500	n/a	PreferredCadence	n/a	13310.0000000000	251
26.5156250000	n/a	PreferredCadence	n/a	13576.0000000000	101
26.6015625000	n/a	PreferredCadence	n/a	13620.0000000000	151
27.1777343750	n/a	PreferredCadence	n/a	13915.0000000000	201
27.2578125000	n/a	PreferredCadence	n/a	13956.0000000000	251
27.8007812500	n/a	PreferredCadence	n/a	14234.0000000000	101
27.9023437500	n/a	PreferredCadence	n/a	14286.0000000000	151
28.4550781250	n/a	PreferredCadence	n/a	14569.0000000000	201
28.5097656250	n/a	PreferredCadence	n/a	14597.0000000000	251
29.0917968750	n/a	PreferredCadence	n/a	14895.0000000000	101
29.1601562500	n/a	PreferredCadence	n/a	14930.0000000000	151
29.7402343750	n/a	PreferredCadence	n/a	15227.0000000000	201
29.7578125000	n/a	PreferredCadence	n/a	15236.0000000000	251
30.3632812500	n/a	PreferredCadence	n/a	15546.0000000000	101
30.4121093750	n/a	PreferredCadence	n/a	15571.0000000000	151
31.0039062500	n/a	PreferredCadence	n/a	15874.0000000000	201
31.0664062500	n/a	PreferredCadence	n/a	15906.0000000000	251
31.6250000000	n/a	PreferredCadence	n/a	16192.0000000000	101
31.7109375000	n/a	PreferredCadence	n/a	16236.0000000000	151
32.2753906250	n/a	PreferredCadence	n/a	16525.0000000000	201
32.3144531250	n/a	PreferredCadence	n/a	16545.0000000000	251
32.9042968750	n/a	PreferredCadence	n/a	16847.0000000000	101
32.9199218750	n/a	PreferredCadence	n/a	16855.0000000000	151
33.5371093750	n/a	PreferredCadence	n/a	17171.0000000000	201
33.5683593750	n/a	PreferredCadence	n/a	17187.0000000000	251
34.1523437500	n/a	PreferredCadence	n/a	17486.0000000000	101
34.2187500000	n/a	PreferredCadence	n/a	17520.0000000000	151
34.8007812500	n/a	PreferredCadence	n/a	17818.0000000000	201
34.8281250000	n/a	PreferredCadence	n/a	17832.0000000000	251
