onset	duration	trial_type	response_time	sample	value
1.5371093750	n/a	UncuedWalking	n/a	787.0000000000	100
2.1816406250	n/a	UncuedWalking	n/a	1117.0000000000	200
2.7031250000	n/a	UncuedWalking	n/a	1384.0000000000	100
3.3378906250	n/a	UncuedWalking	n/a	1709.0000000000	200
3.8593750000	n/a	UncuedWalking	n/a	1976.0000000000	100
4.4980468750	n/a	UncuedWalking	n/a	2303.0000000000	200
5.0312500000	n/a	UncuedWalking	n/a	2576.0000000000	100
5.6796875000	n/a	UncuedWalking	n/a	2908.0000000000	200
6.2070312500	n/a	UncuedWalking	n/a	3178.0000000000	100
6.8554687500	n/a	UncuedWalking	n/a	3510.0000000000	200
7.3671875000	n/a	UncuedWalking	n/a	3772.0000000000	100
8.0195312500	n/a	UncuedWalking	n/a	4106.0000000000	200
8.5234375000	n/a	UncuedWalking	n/a	4364.0000000000	100
9.1796875000	n/a	UncuedWalking	n/a	4700.0000000000	200
9.7050781250	n/a	UncuedWalking	n/a	4969.0000000000	100
10.3730468750	n/a	UncuedWalking	n/a	5311.0000000000	200
10.9042968750	n/a	UncuedWalking	n/a	5583.0000000000	100
11.5722656250	n/a	UncuedWalking	n/a	5925.0000000000	200
12.1152343750	n/a	UncuedWalking	n/a	6203.0000000000	100
12.7617187500	n/a	UncuedWalking	n/a	6534.0000000000	200
13.3007812500	n/a	UncuedWalking	n/a	6810.0000000000	100
13.9667968750	n/a	UncuedWalking	n/a	7151.0000000000	200
14.4960937500	n/a	UncuedWalking	n/a	7422.0000000000	100
15.1484375000	n/a	UncuedWalking	n/a	7756.0000000000	200
15.6875000000	n/a	UncuedWalking	n/a	8032.0000000000	100
16.3261718750	n/a	UncuedWalking	n/a	8359.0000000000	200
16.8496093750	n/a	UncuedWalking	n/a	8627.0000000000	100
17.5000000000	n/a	UncuedWalking	n/a	8960.0000000000	200
18.0351562500	n/a	UncuedWalking	n/a	9234.0000000000	100
18.6875000000	n/a	UncuedWalking	n/a	9568.0000000000	200
19.2207031250	n/a	UncuedWalking	n/a	9841.0000000000	100
19.8730468750	n/a	UncuedWalking	n/a	10175.0000000000	200
20.4140625000	n/a	UncuedWalking	n/a	10452.0000000000	100
21.0605468750	n/a	UncuedWalking	n/a	10783.0000000000	200
21.5859375000	n/a	UncuedWalking	n/a	11052.0000000000	100
22.2441406250	n/a	UncuedWalking	n/a	11389.0000000000	200
22.7890625000	n/a	UncuedWalking	n/a	11668.0000000000	100
23.4531250000	n/a	UncuedWalking	n/a	12008.0000000000	200
23.9902343750	n/a	PreferredCadence	n/a	12283.0000000000	114
24.2968750000	n/a	PreferredCadence	n/a	12440.0000000000	444
24.6269531250	n/a	PreferredCadence	n/a	12609.0000000000	201
24.8964843750	n/a	PreferredCadence	n/a	12747.0000000000	251
25.1894531250	n/a	PreferredCadence	n/a	12897.0000000000	101
25.5039062500	n/a	PreferredCadence	n/a	13058.0000000000	151
25.8789062500	n/a	PreferredCadence	n/a	13250.0000000000	201
26.0664062500	n/a	PreferredCadence	n/a	13346.0000000000	251
26.4355468750	n/a	PreferredCadence	n/a	13535.0000000000	101
26.6699218750	n/a	PreferredCadence	n/a	13655.0000000000	151
27.0898437500	n/a	PreferredCadence	n/a	13870.0000000000	201
27.2753906250	n/a	PreferredCadence	n/a	13965.0000000000	251
27.6445312500	n/a	PreferredCadence	n/a	14154.0000000000	101
27.8710937500	n/a	PreferredCadence	n/a	14270.0000000000	151
28.2871093750	n/a	PreferredCadence	n/a	14483.0000000000	201
28.4257812500	n/a	PreferredCadence	n/a	14554.0000000000	251
28.8339843750	n/a	PreferredCadence	n/a	14763.0000000000	101
29.0332031250	n/a	PreferredCadence	n/a	14865.0000000000	151
29.4824218750	n/a	PreferredCadence	n/a	15095.0000000000	201
29.6328125000	n/a	PreferredCadence	n/a	15172.0000000000	251
30.0253906250	n/a	PreferredCadence	n/a	15373.0000000000	101
30.2441406250	n/a	PreferredCadence	n/a	15485.0000000000	151
30.6855468750	n/a	PreferredCadence	n/a	15711.0000000000	201
30.8417968750	n/a	PreferredCadence	n/a	15791.0000000000	251
31.2343750000	n/a	PreferredCadence	n/a	15992.0000000000	101
31.4003906250	n/a	PreferredCadence	n/a	16077.0000000000	151
31.8691406250	n/a	PreferredCadence	n/a	16317.0000000000	201
32.0097656250	n/a	PreferredCadence	n/a	16389.0000000000	251
32.4101562500	n/a	PreferredCadence	n/a	16594.0000000000	101
32.6074218750	n/a	PreferredCadence	n/a	16695.0000000000	151
33.0761718750	n/a	PreferredCadence	n/a	16935.0000000000	201
