onset	duration	trial_type	response_time	sample	value
1.3535156250	n/a	UncuedWalking	n/a	693.0000000000	200
1.8945312500	n/a	UncuedWalking	n/a	970.0000000000	100
2.5312500000	n/a	UncuedWalking	n/a	1296.0000000000	200
3.0683593750	n/a	UncuedWalking	n/a	1571.0000000000	100
3.7343750000	n/a	UncuedWalking	n/a	1912.0000000000	200
4.2656250000	n/a	UncuedWalking	n/a	2184.0000000000	100
4.9140625000	n/a	UncuedWalking	n/a	2516.0000000000	200
5.4277343750	n/a	UncuedWalking	n/a	2779.0000000000	100
6.0703125000	n/a	UncuedWalking	n/a	3108.0000000000	200
6.5937500000	n/a	UncuedWalking	n/a	3376.0000000000	100
7.2597656250	n/a	UncuedWalking	n/a	3717.0000000000	200
7.7910156250	n/a	UncuedWalking	n/a	3989.0000000000	100
8.4257812500	n/a	UncuedWalking	n/a	4314.0000000000	200
8.9355468750	n/a	UncuedWalking	n/a	4575.0000000000	100
9.5683593750	n/a	UncuedWalking	n/a	4899.0000000000	200
10.0898437500	n/a	UncuedWalking	n/a	5166.0000000000	100
10.7324218750	n/a	UncuedWalking	n/a	5495.0000000000	200
11.2851562500	n/a	UncuedWalking	n/a	5778.0000000000	100
11.9414062500	n/a	UncuedWalking	n/a	6114.0000000000	200
12.4726562500	n/a	UncuedWalking	n/a	6386.0000000000	100
13.1171875000	n/a	UncuedWalking	n/a	6716.0000000000	200
13.6640625000	n/a	UncuedWalking	n/a	6996.0000000000	100
14.3242187500	n/a	UncuedWalking	n/a	7334.0000000000	200
14.8320312500	n/a	UncuedWalking	n/a	7594.0000000000	100
15.4667968750	n/a	UncuedWalking	n/a	7919.0000000000	200
16.0214843750	n/a	UncuedWalking	n/a	8203.0000000000	100
16.6718750000	n/a	UncuedWalking	n/a	8536.0000000000	200
17.2128906250	n/a	UncuedWalking	n/a	8813.0000000000	100
17.8808593750	n/a	UncuedWalking	n/a	9155.0000000000	200
18.4140625000	n/a	UncuedWalking	n/a	9428.0000000000	100
19.0878906250	n/a	UncuedWalking	n/a	9773.0000000000	200
19.6250000000	n/a	UncuedWalking	n/a	10048.0000000000	100
20.2734375000	n/a	UncuedWalking	n/a	10380.0000000000	200
20.8085937500	n/a	UncuedWalking	n/a	10654.0000000000	100
21.4687500000	n/a	UncuedWalking	n/a	10992.0000000000	200
22.0117187500	n/a	UncuedWalking	n/a	11270.0000000000	100
22.6816406250	n/a	UncuedWalking	n/a	11613.0000000000	200
23.2304687500	n/a	UncuedWalking	n/a	11894.0000000000	100
23.8828125000	n/a	UncuedWalking	n/a	12228.0000000000	200
24.4277343750	n/a	PreferredCadence	n/a	12507.0000000000	114
24.7089843750	n/a	PreferredCadence	n/a	12651.0000000000	444
25.0937500000	n/a	PreferredCadence	n/a	12848.0000000000	201
