onset	duration	trial_type	response_time	sample	value
1.4941406250	n/a	UncuedWalking	n/a	765.0000000000	200
2.1601562500	n/a	UncuedWalking	n/a	1106.0000000000	100
2.8320312500	n/a	UncuedWalking	n/a	1450.0000000000	200
3.4824218750	n/a	UncuedWalking	n/a	1783.0000000000	100
4.1113281250	n/a	UncuedWalking	n/a	2105.0000000000	200
4.7714843750	n/a	UncuedWalking	n/a	2443.0000000000	100
5.4511718750	n/a	UncuedWalking	n/a	2791.0000000000	200
6.1347656250	n/a	UncuedWalking	n/a	3141.0000000000	100
6.8085937500	n/a	UncuedWalking	n/a	3486.0000000000	200
7.4921875000	n/a	UncuedWalking	n/a	3836.0000000000	100
8.1308593750	n/a	UncuedWalking	n/a	4163.0000000000	200
8.8203125000	n/a	UncuedWalking	n/a	4516.0000000000	100
9.4472656250	n/a	UncuedWalking	n/a	4837.0000000000	200
10.0898437500	n/a	UncuedWalking	n/a	5166.0000000000	100
10.7304687500	n/a	UncuedWalking	n/a	5494.0000000000	200
11.3710937500	n/a	UncuedWalking	n/a	5822.0000000000	100
12.0449218750	n/a	UncuedWalking	n/a	6167.0000000000	200
12.7089843750	n/a	UncuedWalking	n/a	6507.0000000000	100
13.3613281250	n/a	UncuedWalking	n/a	6841.0000000000	200
14.0175781250	n/a	UncuedWalking	n/a	7177.0000000000	100
14.6621093750	n/a	UncuedWalking	n/a	7507.0000000000	200
15.3339843750	n/a	UncuedWalking	n/a	7851.0000000000	100
15.9589843750	n/a	UncuedWalking	n/a	8171.0000000000	200
16.6250000000	n/a	UncuedWalking	n/a	8512.0000000000	100
17.2773437500	n/a	UncuedWalking	n/a	8846.0000000000	200
17.9433593750	n/a	UncuedWalking	n/a	9187.0000000000	100
18.6054687500	n/a	UncuedWalking	n/a	9526.0000000000	200
19.2441406250	n/a	UncuedWalking	n/a	9853.0000000000	100
19.9042968750	n/a	UncuedWalking	n/a	10191.0000000000	200
20.5644531250	n/a	UncuedWalking	n/a	10529.0000000000	100
21.2285156250	n/a	UncuedWalking	n/a	10869.0000000000	200
21.8671875000	n/a	UncuedWalking	n/a	11196.0000000000	100
